"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","RheinlandPalatinate","Spires",50648,49.33,8.43,1.e2
"Germany","Bavaria","Passau",50566,48.58,13.44,3.4e2
"Germany","LowerSaxony","Emden",50486,53.370000000000005,7.21,4.
"Germany","BadenWurttemberg","Ravensburg",49830,47.79,9.6,4.7e2
"Germany","LowerSaxony","Peine",49676,52.33,10.23,67.
"Germany","NorthRhineWestphalia","Schwerte",49326,51.45,7.5600000000000005,1.3e2
"Germany","BadenWurttemberg","Lorrach",49303,47.63,7.66,3.e2
"Germany","NorthRhineWestphalia","BadOeynhausen",49194,52.21,8.81,63.
"Germany","NorthRhineWestphalia","Frechen",49164,50.910000000000004,6.8100000000000005,78.
"Germany","NorthRhineWestphalia","Cleves",49124,51.79,6.12,70.
"Germany","LowerSaxony","Cuxhaven",48551,53.870000000000005,8.69,2.
"Germany","NorthRhineWestphalia","Soest",48442,51.57,8.11,99.
"Germany","NorthRhineWestphalia","Bornheim",48402,50.77,6.98,57.
"Germany","RheinlandPalatinate","BadKreuznach",48229,49.85,7.86,1.1e2
"Germany","Bavaria","Hof",48191,50.32,11.9,5.3e2
"Germany","BadenWurttemberg","Heidenheim",48048,48.68,10.14,5.1e2
"Germany","NorthRhineWestphalia","Bergkamen",47803,51.620000000000005,7.63,71.
"Germany","SchleswigHolstein","Elmshorn",47667,53.75,9.65,2.
"Germany","BadenWurttemberg","Rastatt",47650,48.86,8.2,1.2e2
"Germany","NorthRhineWestphalia","Dulmen",47432,51.84,7.3,84.
"Germany","BadenWurttemberg","Boblingen",47385,48.7,9.02,4.6e2
"Germany","NorthRhineWestphalia","Erkrath",47205,51.22,6.890000000000001,68.
"Germany","LowerSaxony","Stade",47194,53.61,9.46,5.
"Germany","RheinlandPalatinate","Frankenthal",46938,49.550000000000004,8.35,94.
"Germany","LowerSaxony","Melle",46651,52.2,8.35,80.
"Germany","NorthRhineWestphalia","RhedaWiedenbruck",46625,51.85,8.28,74.
"Germany","NorthRhineWestphalia","Gronau",46488,52.2,7.03,39.
"Germany","SaxonyAnhalt","Wittenberg",46475,51.88,12.64,76.
"Germany","NorthRhineWestphalia","Herzogenrath",46398,50.870000000000005,6.09,1.2e2
"Germany","BadenWurttemberg","Singen",46344,47.77,8.84,4.4e2
"Germany","NorthRhineWestphalia","Alsdorf",46337,50.88,6.15,1.5e2
"Germany","BadenWurttemberg","Leonberg",46143,48.800000000000004,9.02,4.e2
"Germany","Bavaria","Dachau",45985,48.26,11.43,4.9e2
"Germany","NorthRhineWestphalia","Kamen",45816,51.6,7.66,65.
"Germany","Saarland","Neunkirchen",45794,49.36,7.18,2.6e2
"Germany","LowerSaxony","Neustadt",45657,52.51,9.46,39.
"Germany","NorthRhineWestphalia","Hennef",45480,50.78,7.28,69.
"Germany","Thuringia","Gotha",45410,50.95,10.700000000000001,3.1e2
"Germany","RheinlandPalatinate","Landau",45362,49.2,8.11,1.5e2
"Germany","MecklenburgWesternPomerania","Wismar",45182,53.9,11.46,4.
"Germany","BadenWurttemberg","Fellbach",45147,48.82,9.27,2.8e2
"Germany","NorthRhineWestphalia","Bunde",44994,52.2,8.61,68.
"Germany","BadenWurttemberg","Weinheim",44797,49.56,8.66,1.1e2
"Germany","NorthRhineWestphalia","Bruhl",44768,50.85,6.9,90.
"Germany","BadenWurttemberg","Filderstadt",44721,48.67,9.23,3.8e2
"Germany","Bavaria","Straubing",44504,48.89,12.57,3.2e2
"Germany","BadenWurttemberg","Albstadt",44431,48.22,9.01,8.6e2
"Germany","Bavaria","Amberg",44394,49.45,11.85,3.9e2
"Germany","BadenWurttemberg","Lahr",44195,48.34,7.86,1.7e2
"Germany","Bavaria","Freising",44105,48.410000000000004,11.73,4.6e2
"Germany","BadenWurttemberg","Bruchsal",44104,49.14,8.59,1.1e2
"Germany","Saarland","Homburg",44043,49.33,7.33,2.5e2
"Germany","LowerSaxony","Lehrte",43720,52.38,9.97,61.
"Germany","NorthRhineWestphalia","Monheim",43587,51.09,6.88,39.
"Germany","NorthRhineWestphalia","Erkelenz",43350,51.08,6.32,98.
"Germany","Thuringia","Nordhausen",43344,51.51,10.790000000000001,1.9e2
"Germany","Hesse","Rodgau",43325,50.03,8.870000000000001,1.2e2
"Germany","BadenWurttemberg","BietigheimBissingen",42968,48.96,9.13,1.9e2
"Germany","Saxony","Freiberg",42897,50.92,13.34,4.e2
"Germany","LowerSaxony","Goslar",42792,51.92,10.43,2.6e2
"Germany","Bavaria","Weiden",42496,49.68,12.16,4.e2
"Germany","Hesse","Oberursel",42448,50.21,8.58,2.1e2
"Germany","RheinlandPalatinate","Pirmasens",42427,49.2,7.6000000000000005,3.9e2
"Germany","Thuringia","Eisenach",42417,50.980000000000004,10.31,2.2e2
"Germany","NorthRhineWestphalia","Nettetal",42412,51.32,6.28,49.
"Germany","NorthRhineWestphalia","Kaarst",42269,51.24,6.61,41.
"Germany","BadenWurttemberg","Rottenburg",42240,48.49,8.93,4.e2
"Germany","LowerSaxony","Gifhorn",42143,52.49,10.53,58.
"Germany","Brandenburg","Eberswalde",41980,52.84,13.8,22.
"Germany","SchleswigHolstein","Pinneberg",41972,53.660000000000004,9.8,8.
"Germany","NorthRhineWestphalia","Lemgo",41958,52.04,8.91,1.2e2
"Germany","Saxony","Bautzen",41779,51.18,14.43,2.1e2
"Germany","Brandenburg","Falkensee",41777,52.550000000000004,13.06,31.
"Germany","Bavaria","Kaufbeuren",41759,47.89,10.61,7.e2
"Germany","Bavaria","Coburg",41638,50.27,10.950000000000001,3.2e2
"Germany","LowerSaxony","Wunstorf",41478,52.4257979,9.4294425,45.
"Germany","NorthRhineWestphalia","Heinsberg",41458,51.07,6.09,36.
"Germany","LowerSaxony","Laatzen",41389,52.32,9.790000000000001,63.
"Germany","Bavaria","Neumarkt",41318,49.28,11.46,4.3e2
"Germany","NorthRhineWestphalia","Lohne",41311,52.2,8.72,72.
"Germany","Brandenburg","Oranienburg",41267,52.75,13.23,34.
"Germany","LowerSaxony","Seevetal",41234,53.39,10.03,17.
"Germany","NorthRhineWestphalia","Konigswinter",41216,50.71,7.18,61.
"Germany","Bavaria","Memmingen",41111,47.99,10.18,6.e2
"Germany","NorthRhineWestphalia","Borken",41088,51.85,6.87,49.
"Germany","LowerSaxony","Aurich",40651,53.49,7.48,4.
"Germany","Hesse","Dreieich",40601,50.03,8.700000000000001,1.4e2
"Germany","Bavaria","Ansbach",40412,49.300000000000004,10.57,4.2e2
"Germany","SaxonyAnhalt","Stendal",40269,52.61,11.84,39.
"Germany","LowerSaxony","Buxtehude",40033,53.480000000000004,9.68,0
"Germany","BadenWurttemberg","Nurtingen",39960,48.63,9.34,2.9e2
"Germany","SaxonyAnhalt","Weissenfels",39918,51.21,11.97,1.1e2
"Germany","NorthRhineWestphalia","Huckelhoven",39731,51.06,6.22,59.
"Germany","Saarland","Volklingen",39574,49.26,6.86,2.e2
"Germany","Hesse","Bensheim",39521,49.68,8.620000000000001,1.1e2
"Germany","BadenWurttemberg","Kirchheim",39396,48.65,9.44,3.1e2
"Germany","Saxony","Freital",39361,51.02,13.66,2.5e2
"Germany","SaxonyAnhalt","Halberstadt",39318,51.9,11.040000000000001,1.2e2
"Germany","NorthRhineWestphalia","Siegburg",39192,50.81,7.21,79.
"Germany","Bavaria","Schwabach",38862,49.33,11.03,3.3e2
"Germany","BadenWurttemberg","Ettlingen",38861,48.95,8.4,1.2e2
"Germany","BadenWurttemberg","Schorndorf",38733,48.81,9.52,2.5e2
"Germany","NorthRhineWestphalia","Warendorf",38609,51.96,7.98,56.
"Germany","NorthRhineWestphalia","Ahaus",38509,52.09,7.01,49.
"Germany","NorthRhineWestphalia","Voerde",38358,51.6,6.68,26.
"Germany","Hesse","Maintal",38313,50.160000000000004,8.9,1.2e2
"Germany","NorthRhineWestphalia","Mettmann",38291,51.25,6.96,1.5e2
"Germany","BadenWurttemberg","LeinfeldenEchterdingen",38266,48.71,9.13,4.3e2
"Germany","Saarland","Saarlouis",38189,49.33,6.75,1.8e2
"Germany","LowerSaxony","Buchholz",38167,53.34,9.86,66.
"Germany","Hesse","Hofheim",38085,50.09,8.43,1.9e2
"Germany","Saxony","Pirna",38010,50.96,13.93,1.2e2
"Germany","NorthRhineWestphalia","Haltern",37954,51.75,7.17,55.
"Germany","BadenWurttemberg","SchwabischHall",37952,49.120000000000005,9.73,3.3e2
"Germany","NorthRhineWestphalia","Hemer",37833,51.39,7.76,2.1e2
"Germany","BadenWurttemberg","Ostfildern",37785,48.72,9.26,3.8e2
"Germany","NorthRhineWestphalia","Wurselen",37392,50.82,6.13,1.9e2
"Germany","NorthRhineWestphalia","Beckum",37275,51.76,8.03,1.1e2
"Germany","NorthRhineWestphalia","KampLintfort",37118,51.5,6.5200000000000005,27.
"Germany","Bavaria","Germering",36956,48.13,11.36,5.4e2
"Germany","LowerSaxony","Papenburg",36698,53.09,7.4,0
"Germany","Brandenburg","Schwedt",36677,53.07,14.26,9.
"Germany","NorthRhineWestphalia","Coesfeld",36660,51.95,7.16,83.
"Germany","NorthRhineWestphalia","Niederkassel",36652,50.82,7.03,52.
"Germany","NorthRhineWestphalia","Wermelskirchen",36386,51.15,7.21,2.9e2
"Germany","Hesse","NeuIsenburg",36354,50.06,8.69,1.2e2
"Germany","NorthRhineWestphalia","Emsdetten",36320,52.18,7.53,42.
"Germany","Bavaria","Erding",36291,48.31,11.89,4.6e2
"Germany","Thuringia","Suhl",36208,50.61,10.68,4.2e2
"Germany","Saxony","Riesa",36140,51.31,13.280000000000001,1.2e2
"Germany","Saarland","SanktIngbert",36069,49.28,7.11,2.3e2
"Germany","NorthRhineWestphalia","PortaWestfalica",36000,52.22,8.93,1.2e2
"Germany","NorthRhineWestphalia","Lage",35850,52.,8.790000000000001,1.e2
"Germany","Hesse","Langen",35845,50.,8.67,1.3e2
"Germany","BadenWurttemberg","Backnang",35661,48.95,9.43,2.6e2
"Germany","NorthRhineWestphalia","Greven",35546,52.1,7.62,48.
"Germany","NorthRhineWestphalia","Wesseling",35360,50.84,6.98,47.
"Germany","LowerSaxony","Meppen",34935,52.7,7.3,14.
"Germany","BadenWurttemberg","Sinsheim",34882,49.26,8.870000000000001,1.6e2
"Germany","Brandenburg","Bernau",34866,52.68,13.58,72.
"Germany","LowerSaxony","Uelzen",34758,52.97,10.56,39.
"Germany","NorthRhineWestphalia","Kempen",34630,51.370000000000005,6.41,37.
"Germany","BadenWurttemberg","Tuttlingen",34586,47.99,8.8,6.7e2
"Germany","Thuringia","Muhlhausen",34552,51.22,10.45,2.1e2
"Germany","NorthRhineWestphalia","Datteln",34521,51.67,7.38,48.
"Germany","BadenWurttemberg","Kehl",34513,48.59,7.8100000000000005,1.4e2
"Germany","NorthRhineWestphalia","Steinfurt",34476,52.160000000000004,7.33,64.
"Germany","Hesse","Limburg",34255,50.39,8.05,1.3e2
"Germany","LowerSaxony","Leer",34128,53.24,7.46,4.
"Germany","NorthRhineWestphalia","Goch",34106,51.68,6.16,18.
"Germany","SaxonyAnhalt","Merseburg",34052,51.36,11.99,98.
"Germany","RheinlandPalatinate","Zweibrucken",34011,49.25,7.37,2.4e2
"Germany","NorthRhineWestphalia","Geldern",33954,51.52,6.33,27.
"Germany","LowerSaxony","Barsinghausen",33922,52.31,9.47,96.
"Germany","SaxonyAnhalt","Bernburg",33920,51.800000000000004,11.73,63.
"Germany","SaxonyAnhalt","Wernigerode",33871,51.84,10.790000000000001,2.4e2
"Germany","Saxony","Hoyerswerda",33843,51.44,14.24,1.2e2
"Germany","LowerSaxony","Winsen",33830,53.370000000000005,10.21,0
"Germany","LowerSaxony","Seelze",33763,52.410000000000004,9.6,44.
"Germany","Bavaria","Furstenfeldbruck",33716,48.19,11.25,5.3e2
"Germany","Hesse","MorfeldenWalldorf",33623,49.980000000000004,8.56,1.e2
"Germany","BadenWurttemberg","Balingen",33537,48.28,8.85,5.4e2
"Germany","NorthRhineWestphalia","Korschenbroich",33401,51.19,6.51,46.
"Germany","LowerSaxony","Stuhr",33374,53.02,8.74,4.
"Germany","SaxonyAnhalt","Schonebeck",33290,52.03,11.74,46.
"Germany","Hesse","Viernheim",33276,49.550000000000004,8.57,99.
"Germany","Hesse","Dietzenbach",33256,50.02,8.78,1.4e2
"Germany","BadenWurttemberg","Crailsheim",33209,49.14,10.06,4.1e2
"Germany","Saxony","Radebeul",33203,51.11,13.63,1.1e2
"Germany","Brandenburg","KonigsWusterhausen",33201,52.300000000000004,13.620000000000001,38.
"Germany","SchleswigHolstein","Ahrensburg",33091,53.68,10.23,44.
"Germany","Thuringia","Altenburg",32910,51.01,12.44,1.8e2
"Germany","BadenWurttemberg","Kornwestheim",32680,48.870000000000005,9.19,3.e2
"Germany","Hesse","BadVilbel",32584,50.19,8.74,1.1e2
"Germany","LowerSaxony","Georgsmarienhutte",32505,52.2,8.05,1.4e2
"Germany","BadenWurttemberg","Rheinfelden",32441,47.57,7.79,2.9e2
"Germany","NorthRhineWestphalia","Hoxter",32385,51.78,9.370000000000001,1.2e2
"Germany","BadenWurttemberg","Biberach",32174,48.1,9.78,5.6e2
"Germany","NorthRhineWestphalia","Rheinberg",32145,51.550000000000004,6.6000000000000005,25.
"Germany","NorthRhineWestphalia","Werl",32109,51.550000000000004,7.91,1.e2
"Germany","NorthRhineWestphalia","Julich",32089,50.93,6.36,87.
"Germany","SchleswigHolstein","Wedel",32048,53.58,9.72,19.
"Germany","Brandenburg","Neuruppin",31901,52.94,12.81,45.
"Germany","Hesse","Lampertheim",31851,49.6,8.46,93.
"Germany","RheinlandPalatinate","IdarOberstein",31791,49.71,7.32,3.1e2
"Germany","SchleswigHolstein","Itzehoe",31771,53.94,9.49,6.
"Germany","NorthRhineWestphalia","Kreuztal",31771,50.97,7.98,3.e2
"Germany","LowerSaxony","Cloppenburg",31757,52.85,8.040000000000001,41.
"Germany","Brandenburg","Furstenwalde",31741,52.370000000000005,14.06,43.
"Germany","Bavaria","Deggendorf",31421,48.85,12.96,3.2e2
"Germany","LowerSaxony","Nienburg",31354,52.64,9.22,27.
