"Country","State","City","Population","Latitude","Longitude","Elevation"
"Hungary","Csongrad","Makó",27727,46.22,20.47,80.
"Hungary","Borsod-Abaúj-Zemplén","Kazincbarcika",26706,48.26,20.650000000000002,1.3e2
"Hungary","Jász-Nagykun-Szolnok","Jászberény",26622,47.5,19.91,94.
"Hungary","Pest","Szentendre",25963,47.7,19.05,2.e2
"Hungary","Somogy","Siófok",25300,46.9,18.06,1.e2
"Hungary","Pest","Nagykőrös",25105,47.03,19.78,1.1e2
"Hungary","Komárom-Esztergom","Tata",23613,47.64,18.31,1.4e2
"Hungary","Pest","Gyál",23360,47.38,19.21,1.1e2
"Hungary","Hajdú-Bihar","Hajdúszoboszló",23309,47.45,21.400000000000002,94.
"Hungary","Baranya","Komló",22997,46.19,18.26,2.5e2
"Hungary","Jász-Nagykun-Szolnok","Törökszentmiklós",21758,47.18,20.41,83.
"Hungary","Heves","Hatvan",20949,47.67,19.68,1.2e2
"Hungary","Zala","Keszthely",20895,46.77,17.240000000000002,1.3e2
"Hungary","Jász-Nagykun-Szolnok","Karcag",20872,47.32,20.92,86.
"Hungary","Pest","Vecsés",20775,47.4,19.28,1.1e2
"Hungary","Pest","Dunaharaszti",20767,47.35,19.09,1.e2
"Hungary","Tolna","Dombóvár",20084,46.38,18.13,1.3e2
"Hungary","Tolna","Paks",19833,46.62,18.86,90.
"Hungary","Békés","Békés",19763,46.77,21.13,85.
"Hungary","Komárom-Esztergom","Komárom",19646,47.74,18.12,1.1e2
"Hungary","Veszprém","Várpalota",19544,47.2,18.14,1.5e2
"Hungary","Pest","Fót",19121,47.62,19.2,1.7e2
"Hungary","Pest","Százhalombatta",18617,47.34,18.94,1.5e2
"Hungary","Pest","Monor",18526,47.35,19.45,1.3e2
"Hungary","Pest","Göd",18194,47.7,19.13,1.e2
"Hungary","Jász-Nagykun-Szolnok","Mezőtúr",18176,47.,20.61,80.
"Hungary","Hajdú-Bihar","Balmazújváros",18149,47.61,21.35,88.
"Hungary","Szabolcs-Szatmár-Bereg","Mátészalka",18084,47.96,22.330000000000002,1.2e2
"Hungary","Komárom-Esztergom","Oroszlány",17929,47.480000000000004,18.31,1.9e2
"Hungary","Baranya","Mohács",17808,46.,18.68,88.
"Hungary","Csongrad","Csongrád",17686,46.72,20.14,80.
"Hungary","Nógrád","Balassagyarmat",17541,48.07,19.31,1.6e2
"Hungary","Hajdú-Bihar","Hajdúnánás",17172,47.85,21.43,98.
"Hungary","Pest","Veresegyház",17025,47.65,19.28,1.7e2
"Hungary","Pest","Szigethalom",16964,47.35,19.03,98.
"Hungary","Békés","Szarvas",16954,46.87,20.56,81.
"Hungary","Pest","Gyömrő",16937,47.42,19.400000000000002,1.6e2
"Hungary","Borsod-Abaúj-Zemplén","Mezőkövesd",16905,47.81,20.580000000000002,1.1e2
"Hungary","Pest","Dabas",16905,47.18,19.32,1.e2
"Hungary","Pest","Pomáz",16624,47.660000000000004,19.02,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Kisvárda",16473,48.22,22.080000000000002,1.e2
"Hungary","Pest","Abony",16342,47.19,20.01,89.
"Hungary","Borsod-Abaúj-Zemplén","Sátoraljaújhely",16299,48.4,21.66,1.e2
"Hungary","Bács-Kiskun","Kalocsa",16136,46.52,18.990000000000002,89.
"Hungary","Hajdú-Bihar","Püspökladány",16126,47.32,21.13,85.
"Hungary","Veszprém","Tapolca",16035,46.89,17.44,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Tiszaújváros",15571,47.94,21.07,90.
"Hungary","Pest","Pécel",15358,47.49,19.35,1.8e2
"Hungary","Vas","Sárvár",15343,47.26,16.93,1.5e2
"Hungary","Hajdú-Bihar","Berettyóújfalu",14698,47.230000000000004,21.54,93.
"Hungary","Fejér","Mor",14690,47.37,18.22,2.e2
"Hungary","Bács-Kiskun","Kiskőrös",14452,46.63,19.28,96.
"Hungary","Tolna","Bonyhad",14184,46.300000000000004,18.53,1.2e2
"Hungary","Pest","Budakeszi",14182,47.52,18.93,2.9e2
"Hungary","Pest","Pilisvörösvár",13971,47.62,18.91,1.8e2
"Hungary","Hajdú-Bihar","Ujfeherto",13542,47.800000000000004,21.68,1.2e2
"Hungary","Fejér","Sarbogard",13424,46.89,18.63,1.1e2
"Hungary","Pest","Nagykáta",13322,47.410000000000004,19.740000000000002,1.1e2
"Hungary","Pest","Törökbálint",13207,47.43,18.92,2.e2
"Hungary","Veszprém","Balatonfüred",13138,46.95,17.88,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Sajoszentpeter",13125,48.22,20.72,1.2e2
"Hungary","Békés","Gyomaendrőd",12999,46.94,20.830000000000002,82.
"Hungary","Hajdú-Bihar","Hajdúsámson",12961,47.6,21.76,1.3e2
"Hungary","Hajdú-Bihar","Hajduhadhaz",12892,47.69,21.67,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Kisújszállás",12869,47.22,20.76,83.
"Hungary","Pest","Biatorbágy",12767,47.47,18.81,1.6e2
"Hungary","Szabolcs-Szatmár-Bereg","Tiszavasvári",12683,47.97,21.36,92.
"Hungary","Vas","Kormend",12368,47.01,16.6,1.9e2
"Hungary","Pest","Albertirsa",12212,47.24,19.62,1.2e2
"Hungary","Pest","Kistarcsa",12212,47.58,19.18,1.4e2
"Hungary","Nógrád","Bátonyterenye",12117,47.97,19.830000000000002,2.2e2
"Hungary","Somogy","Barcs",12116,45.96,17.46,1.e2
"Hungary","Vas","Kőszeg",12055,47.39,16.55,2.7e2
"Hungary","Jász-Nagykun-Szolnok","Tiszaföldvár",12027,46.980000000000004,20.26,80.
"Hungary","Tolna","Tolna",12011,46.43,18.78,97.
"Hungary","Bács-Kiskun","Kiskunmajsa",11955,46.5,19.740000000000002,1.e2
"Hungary","Pest","Maglód",11896,47.45,19.37,2.e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírbátor",11891,47.84,22.14,1.5e2
"Hungary","Borsod-Abaúj-Zemplén","Sárospatak",11886,48.33,21.57,1.2e2
"Hungary","Komárom-Esztergom","Dorog",11883,47.72,18.72,1.8e2
"Hungary","Bács-Kiskun","Tiszakécske",11844,46.94,20.09,84.
"Hungary","Pest","Üllő",11701,47.38,19.35,1.2e2
"Hungary","Pest","Pilis",11489,47.28,19.55,1.4e2
"Hungary","Bács-Kiskun","Lajosmizse",11292,47.03,19.55,1.3e2
"Hungary","Jász-Nagykun-Szolnok","Tiszafüred",11260,47.61,20.75,90.
"Hungary","Pest","Isaszeg",11250,47.53,19.400000000000002,1.8e2
"Hungary","Békés","Mezőberény",11241,46.83,21.02,83.
"Hungary","Somogy","Marcali",11216,46.58,17.42,1.2e2
"Hungary","Fejér","Bicske",11072,47.480000000000004,18.63,1.8e2
"Hungary","Borsod-Abaúj-Zemplén","Edeleny",11037,48.300000000000004,20.740000000000002,1.3e2
"Hungary","Fejér","Gárdony",10855,47.2,18.650000000000002,1.4e2
"Hungary","Győr-Moson-Sopron","Csorna",10708,47.61,17.25,1.2e2
"Hungary","Vas","Celldömölk",10694,47.25,17.150000000000002,1.3e2
"Hungary","Pest","Budakalász",10660,47.62,19.05,1.2e2
"Hungary","Baranya","Szigetvár",10572,46.050000000000004,17.81,1.1e2
"Hungary","Győr-Moson-Sopron","Kapuvár",10458,47.6,17.04,1.2e2
"Hungary","Heves","Heves",10412,47.6,20.29,96.
"Hungary","Somogy","Nagyatád",10348,46.230000000000004,17.36,1.3e2
"Hungary","Pest","Ráckeve",10276,47.17,18.93,94.
"Hungary","Pest","Solymár",10065,47.59,18.93,2.3e2
"Hungary","Pest","Tököl",10050,47.33,18.98,97.
"Hungary","Jász-Nagykun-Szolnok","Turkeve",10016,47.1,20.740000000000002,81.
"Hungary","Békés","Szeghalom",9985,47.03,21.17,84.
"Hungary","Pest","Kerepes",9873,47.59,19.22,2.2e2
"Hungary","Jász-Nagykun-Szolnok","Jaszapati",9806,47.51,20.14,91.
"Hungary","Békés","Sarkad",9731,46.74,21.39,85.
"Hungary","Tolna","Tamasi",9682,46.63,18.28,1.1e2
"Hungary","Pest","Diósd",9628,47.4,18.93,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Kunszentmarton",9606,46.84,20.29,83.
"Hungary","Pest","Halásztelek",9506,47.37,19.,97.
"Hungary","Pest","Ócsa",9256,47.300000000000004,19.23,1.1e2
"Hungary","Pest","Csömör",9253,47.56,19.23,2.e2
"Hungary","Szabolcs-Szatmár-Bereg","Nagykálló",9214,47.88,21.84,1.2e2
"Hungary","Nógrád","Pásztó",9172,47.92,19.7,1.7e2
"Hungary","Bács-Kiskun","Kecel",9155,46.53,19.240000000000002,99.
"Hungary","Baranya","Siklós",9080,45.85,18.29,90.
"Hungary","Tolna","Dunaföldvár",9073,46.800000000000004,18.91,1.2e2
"Hungary","Pest","Tárnok",8999,47.38,18.86,1.1e2
"Hungary","Vas","Szentgotthard",8911,46.95,16.28,2.4e2
"Hungary","Hajdú-Bihar","Hajdúdorog",8888,47.82,21.5,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Szerencs",8841,48.17,21.2,1.7e2
"Hungary","Pest","Kiskunlacháza",8821,47.2,19.01,97.
"Hungary","Békés","Devavanya",8796,47.04,20.96,83.
"Hungary","Szabolcs-Szatmár-Bereg","Vásárosnamény",8698,48.13,22.31,1.1e2
"Hungary","Veszprém","Balatonalmádi",8640,47.03,18.02,1.1e2
"Hungary","Hajdú-Bihar","Nádudvar",8636,47.42,21.17,85.
"Hungary","Hajdú-Bihar","Derecske",8526,47.36,21.57,94.
"Hungary","Jász-Nagykun-Szolnok","Kunhegyes",8462,47.37,20.64,87.
"Hungary","Bács-Kiskun","Jánoshalma",8442,46.300000000000004,19.32,1.3e2
"Hungary","Fejér","Ercsi",8383,47.25,18.900000000000002,1.2e2
"Hungary","Bács-Kiskun","Kunszentmiklós",8270,47.03,19.13,95.
"Hungary","Pest","Sülysáp",8212,47.62,19.27,1.8e2
"Hungary","Jász-Nagykun-Szolnok","Jaszarokszallas",8107,47.64,19.97,97.
"Hungary","Pest","Piliscsaba",8053,47.62,18.830000000000002,2.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Fehérgyarmat",8019,47.99,22.52,1.1e2
"Hungary","Hajdú-Bihar","Polgar",7889,47.870000000000005,21.12,90.
"Hungary","Zala","Zalaszentgrot",7796,46.93,17.09,1.2e2
"Hungary","Csongrad","Sándorfalva",7756,46.36,20.11,78.
"Hungary","Hajdú-Bihar","Nyíradony",7727,47.7,21.92,1.5e2
"Hungary","Bács-Kiskun","Soltvadkert",7695,46.58,19.400000000000002,1.1e2
"Hungary","Pest","Tura",7694,47.6,19.6,1.3e2
"Hungary","Zala","Lenti",7615,46.62,16.55,1.7e2
"Hungary","Bács-Kiskun","Bacsalmas",7608,46.13,19.330000000000002,1.2e2
"Hungary","Pest","Erdőkertes",7543,47.67,19.32,2.2e2
"Hungary","Pest","Dunavarsány",7517,47.29,19.09,94.
"Hungary","Borsod-Abaúj-Zemplén","Putnok",7501,48.31,20.42,1.8e2
"Hungary","Heves","Füzesabony",7461,47.75,20.41,1.1e2
"Hungary","Komárom-Esztergom","Nyergesújfalu",7402,47.76,18.55,1.4e2
"Hungary","Pest","Nagykovácsi",7255,47.58333,18.88333,1.3e2
"Hungary","Pest","Üröm",7210,47.6,19.01,1.7e2
"Hungary","Pest","Páty",7075,47.52,18.830000000000002,2.e2
"Hungary","Pest","Őrbottyán",7073,47.68,19.27,1.8e2
"Hungary","Hajdú-Bihar","Létavértes",7061,47.38,21.900000000000002,1.1e2
"Hungary","Csongrad","Mindszent",7031,46.52,20.2,79.
"Hungary","Békés","Mezőkovácsháza",7026,46.410000000000004,20.900000000000002,93.
"Hungary","Csongrad","Kistelek",7020,46.47,19.98,87.
"Hungary","Fejér","Polgárdi",6931,47.07,18.31,1.7e2
"Hungary","Veszprém","Zirc",6863,47.26,17.87,4.1e2
"Hungary","Békés","Vésztő",6855,46.93,21.26,85.
"Hungary","Komárom-Esztergom","Ács",6771,47.7,18.02,1.2e2
"Hungary","Veszprém","Sümeg",6758,46.99,17.28,1.9e2
"Hungary","Fejér","Enying",6671,46.93,18.25,1.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Ibrány",6634,48.14,21.71,92.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírtelek",6555,48.02,21.63,98.
"Hungary","Borsod-Abaúj-Zemplén","Felsőzsolca",6521,48.11,20.85,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Mezocsat",6519,47.82,20.91,94.
"Hungary","Nógrád","Szecseny",6446,48.09,19.53,1.5e2
"Hungary","Pest","Mogyoród",6438,47.6,19.25,2.1e2
"Hungary","Bács-Kiskun","Kerekegyháza",6437,46.94,19.48,1.1e2
"Hungary","Hajdú-Bihar","Téglás",6406,47.730000000000004,21.69,1.3e2
"Hungary","Győr-Moson-Sopron","Győrújbarát",6401,47.61,17.650000000000002,1.6e2
"Hungary","Szabolcs-Szatmár-Bereg","Balkány",6392,47.77,21.87,1.3e2
"Hungary","Bács-Kiskun","Solt",6361,46.800000000000004,19.01,93.
"Hungary","Borsod-Abaúj-Zemplén","Encs",6341,48.33,21.13,1.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Nagyecsed",6327,47.86,22.39,1.1e2
"Hungary","Baranya","Szentlőrinc",6311,46.050000000000004,17.98,1.2e2
"Hungary","Jász-Nagykun-Szolnok","Fegyvernek",6246,47.25,20.54,82.
"Hungary","Tolna","Bátaszék",6217,46.19,18.73,88.
"Hungary","Jász-Nagykun-Szolnok","Jaszladany",6215,47.37,20.18,82.
"Hungary","Jász-Nagykun-Szolnok","Martfű",6169,47.02,20.28,85.
"Hungary","Bács-Kiskun","Szabadszállás",6148,46.88,19.23,94.
"Hungary","Pest","Taksony",6141,47.34,19.07,1.e2
"Hungary","Pest","Aszód",6129,47.660000000000004,19.490000000000002,1.4e2
"Hungary","Csongrad","Mórahalom",6100,46.22,19.88,94.
"Hungary","Pest","Tápiószecső",6087,47.45,19.62,1.3e2
"Hungary","Győr-Moson-Sopron","Jánossomorja",6052,47.78,17.17,1.1e2
"Hungary","Jász-Nagykun-Szolnok","Újszász",6043,47.29,20.07,85.
"Hungary","Baranya","Kozármisleny",6017,46.03,18.29,1.7e2
"Hungary","Békés","Battonya",5960,46.29,21.02,98.
"Hungary","Pest","Tápiószele",5911,47.33,19.87,96.
"Hungary","Fejér","Pusztaszabolcs",5904,47.13,18.77,1.1e2
"Hungary","Hajdú-Bihar","Kaba",5878,47.35,21.29,86.
"Hungary","Veszprém","Berhida",5833,47.12,18.13,1.3e2
"Hungary","Somogy","Balatonboglár",5798,46.77,17.67,1.3e2
"Hungary","Békés","Tótkomlós",5780,46.42,20.76,90.
"Hungary","Békés","Füzesgyarmat",5774,47.11,21.22,86.
"Hungary","Borsod-Abaúj-Zemplén","Alsózsolca",5683,48.08,20.88,1.1e2
"Hungary","Pest","Dömsöd",5676,47.1,19.01,97.
"Hungary","Szabolcs-Szatmár-Bereg","Nagyhalász",5676,48.14,21.76,93.
"Hungary","Hajdú-Bihar","Hosszúpályi",5662,47.4,21.740000000000002,1.e2
"Hungary","Bács-Kiskun","Izsak",5622,46.800000000000004,19.36,98.
"Hungary","Jász-Nagykun-Szolnok","Jászfényszaru",5619,47.57,19.73,1.1e2
"Hungary","Pest","Kartal",5616,47.68,19.54,1.7e2
"Hungary","Fejér","Martonvásár",5574,47.32,18.78,1.2e2
"Hungary","Heves","Lőrinci",5557,47.730000000000004,19.68,1.2e2
"Hungary","Fejér","Velence",5552,47.25,18.66,1.2e2
"Hungary","Hajdú-Bihar","Komádi",5421,47.01,21.5,88.
"Hungary","Szabolcs-Szatmár-Bereg","Tiszalök",5395,48.02,21.38,95.
"Hungary","Komárom-Esztergom","Kisbér",5373,47.5,18.01,1.8e2
"Hungary","Hajdú-Bihar","Vámospércs",5362,47.54,21.89,1.3e2
"Hungary","Jász-Nagykun-Szolnok","Kunmadaras",5356,47.43,20.8,88.
"Hungary","Borsod-Abaúj-Zemplén","Szikszó",5289,48.2,20.93,1.2e2
"Hungary","Jász-Nagykun-Szolnok","Jászkisér",5285,47.46,20.21,85.
"Hungary","Komárom-Esztergom","Tát",5280,47.75,18.650000000000002,1.1e2
"Hungary","Pest","Zsámbék",5276,47.550000000000004,18.72,1.6e2
"Hungary","Jász-Nagykun-Szolnok","Rákóczifalva",5256,47.09,20.23,84.
"Hungary","Fejér","Csákvár",5225,47.410000000000004,18.44,3.e2
"Hungary","Somogy","Balatonlelle",5223,46.78,17.68,1.1e2
"Hungary","Pest","Alsónémedi",5205,47.33,19.18,1.1e2
"Hungary","Pest","Tápiószentmárton",5194,47.33,19.75,1.e2
"Hungary","Pest","Bugyi",5127,47.22,19.150000000000002,94.
"Hungary","Csongrad","Algyő",5088,46.32,20.25,74.
"Hungary","Békés","Újkígyós",5072,46.58,21.03,90.
"Hungary","Hajdú-Bihar","Egyek",5071,47.62,20.89,89.
"Hungary","Borsod-Abaúj-Zemplén","Tokaj",5071,48.1,21.400000000000002,91.
"Hungary","Borsod-Abaúj-Zemplén","Tiszalúc",5064,48.03,21.080000000000002,89.
"Hungary","Békés","Kondoros",4997,46.76,20.81,85.
"Hungary","Békés","Mezőhegyes",4994,46.32,20.82,96.
"Hungary","Békés","Nagyszénás",4979,46.660000000000004,20.67,83.
"Hungary","Csongrad","Domaszék",4919,46.25,19.96,85.
"Hungary","Pest","Szada",4918,47.63,19.32,2.6e2
"Hungary","Bács-Kiskun","Mélykút",4907,46.22,19.38,1.3e2
"Hungary","Bács-Kiskun","Tiszaalpár",4897,46.81,19.990000000000002,87.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírmada",4890,48.07,22.2,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Nyékládháza",4876,47.980000000000004,20.830000000000002,1.2e2
"Hungary","Békés","Csorvás",4871,46.63,20.830000000000002,89.
"Hungary","Komárom-Esztergom","Lábatlan",4839,47.75,18.5,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Csenger",4834,47.84,22.68,1.2e2
"Hungary","Pest","Szentmártonkáta",4830,47.45,19.7,1.2e2
"Hungary","Somogy","Tab",4824,46.730000000000004,18.02,1.7e2
"Hungary","Szabolcs-Szatmár-Bereg","Kemecse",4817,48.07,21.8,98.
"Hungary","Pest","Örkény",4810,47.13,19.43,1.2e2
"Hungary","Somogy","Csurgó",4806,46.26,17.09,1.3e2
"Hungary","Békés","Elek",4787,46.54,21.240000000000002,89.
"Hungary","Borsod-Abaúj-Zemplén","Emőd",4785,47.94,20.81,1.2e2
"Hungary","Somogy","Fonyód",4773,46.730000000000004,17.55,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Onga",4746,48.13,20.91,1.1e2
"Hungary","Veszprém","Pétfürdő",4745,47.17,18.13,1.4e2
"Hungary","Pest","Nagymaros",4721,47.78,18.97,1.4e2
"Hungary","Hajdú-Bihar","Tiszacsege",4713,47.7,21.,89.
"Hungary","Fejér","Mezőfalva",4677,46.93,18.77,1.4e2
"Hungary","Pest","Tahitofalu",4677,47.75,19.1,1.e2
"Hungary","Csongrad","Szatymaz",4675,46.35,20.05,83.
"Hungary","Zala","Hévíz",4634,46.79,17.18,1.4e2
"Hungary","Vas","Vasvar",4613,47.050000000000004,16.8,2.1e2
"Hungary","Békés","Körösladány",4557,46.97,21.080000000000002,83.
"Hungary","Fejér","Seregelyes",4539,47.1,18.580000000000002,1.2e2
"Hungary","Bács-Kiskun","Helvécia",4522,46.83,19.63,1.2e2
"Hungary","Fejér","Szabadbattyán",4518,47.12,18.38,1.1e2
"Hungary","Hajdú-Bihar","Mikepércs",4480,47.45,21.63,1.e2
"Hungary","Pest","Dány",4451,47.53,19.54,1.6e2
"Hungary","Szabolcs-Szatmár-Bereg","Kótaj",4436,48.050000000000004,21.72,96.
"Hungary","Pest","Sződliget",4436,47.75,19.150000000000002,1.1e2
"Hungary","Bács-Kiskun","Tompa",4426,46.2,19.55,1.4e2
"Hungary","Fejér","Aba",4426,47.03,18.53,1.1e2
"Hungary","Bács-Kiskun","Lakitelek",4411,46.88,20.,92.
"Hungary","Pest","Inárcs",4397,47.27,19.330000000000002,1.2e2
"Hungary","Hajdú-Bihar","Ebes",4388,47.480000000000004,21.5,1.e2
"Hungary","Csongrad","Szegvár",4385,46.59,20.23,79.
"Hungary","Komárom-Esztergom","Környe",4379,47.550000000000004,18.330000000000002,1.5e2
"Hungary","Jász-Nagykun-Szolnok","Kenderes",4365,47.25,20.68,82.
"Hungary","Pest","Törtel",4342,47.12,19.93,92.
"Hungary","Jász-Nagykun-Szolnok","Tószeg",4331,47.1,20.16,79.
"Hungary","Győr-Moson-Sopron","Nyúl",4307,47.58,17.68,1.7e2
"Hungary","Szabolcs-Szatmár-Bereg","Rakamaz",4298,48.14,21.46,99.
"Hungary","Borsod-Abaúj-Zemplén","Szendro",4284,48.4,20.73,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Záhony",4276,48.410000000000004,22.19,1.e2
"Hungary","Veszprém","Devecser",4266,47.11,17.42,1.7e2
"Hungary","Pest","Ceglédbercel",4265,47.230000000000004,19.68,1.6e2
"Hungary","Pest","Kóka",4265,47.49,19.580000000000002,1.4e2
"Hungary","Baranya","Harkány",4219,45.85,18.23,93.
"Hungary","Szabolcs-Szatmár-Bereg","Demecser",4205,48.120000000000005,21.92,95.
"Hungary","Borsod-Abaúj-Zemplén","Szirmabesenyő",4181,48.160000000000004,20.79,1.2e2
"Hungary","Pest","Pilisszentiván",4174,47.62,18.900000000000002,2.1e2
"Hungary","Pest","Csemő",4171,47.12,19.71,1.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Mándok",4153,48.32,22.2,1.1e2
"Hungary","Hajdú-Bihar","Biharkeresztes",4149,47.13,21.740000000000002,97.
"Hungary","Pest","Racalmas",4148,47.02,18.95,1.2e2
"Hungary","Veszprém","Balatonfűzfő",4142,47.07,18.05,1.5e2
"Hungary","Jász-Nagykun-Szolnok","Abádszalók",4129,47.47,20.6,86.
"Hungary","Borsod-Abaúj-Zemplén","Mezokeresztes",4116,47.83,20.69,1.1e2
"Hungary","Fejér","Etyek",4112,47.45,18.75,1.8e2
"Hungary","Pest","Mende",4109,47.42,19.45,1.9e2
"Hungary","Békés","Gádoros",4095,46.67,20.61,82.
"Hungary","Pest","Nagytarcsa",4090,47.54,19.28,1.8e2
"Hungary","Békés","Doboz",4084,46.74,21.25,84.
"Hungary","Tolna","Fadd",4083,46.47,18.830000000000002,89.
"Hungary","Győr-Moson-Sopron","Tét",4083,47.52,17.52,1.3e2
"Hungary","Fejér","Bodajk",4066,47.32,18.23,1.7e2
"Hungary","Tolna","Simontornya",4051,46.76,18.55,97.
"Hungary","Csongrad","Deszk",4048,46.22,20.240000000000002,78.
"Hungary","Zala","Letenye",4041,46.44,16.73,1.5e2
"Hungary","Komárom-Esztergom","Tokod",4036,47.72,18.66,1.3e2
"Hungary","Fejér","Nagyvenyim",4024,46.96,18.84,1.2e2
"Hungary","Borsod-Abaúj-Zemplén","Mályi",4016,48.02,20.830000000000002,1.e2
"Hungary","Szabolcs-Szatmár-Bereg","Dombrád",4015,48.230000000000004,21.92,96.
"Hungary","Győr-Moson-Sopron","Pannonhalma",3997,47.550000000000004,17.75,1.4e2
"Hungary","Baranya","Pécsvárad",3985,46.15,18.42,1.8e2
"Hungary","Pest","Hernad",3981,47.17,19.44,1.2e2
"Hungary","Hajdú-Bihar","Földes",3980,47.29,21.37,89.
"Hungary","Szabolcs-Szatmár-Bereg","Baktalórántháza",3962,48.,22.080000000000002,1.3e2
"Hungary","Jász-Nagykun-Szolnok","Cibakháza",3918,46.97,20.2,78.
"Hungary","Komárom-Esztergom","Babolna",3885,47.64,17.98,1.3e2
"Hungary","Fejér","Perkáta",3876,47.050000000000004,18.79,1.3e2
"Hungary","Pest","Telki",3861,47.550000000000004,18.830000000000002,2.3e2
"Hungary","Bács-Kiskun","Dunavecse",3856,46.92,18.98,94.
"Hungary","Csongrad","Ásotthalom",3856,46.2,19.78,1.1e2
"Hungary","Győr-Moson-Sopron","Fertőszentmiklós",3854,47.58,16.88,1.3e2
"Hungary","Baranya","Bóly",3851,45.97,18.52,1.3e2
"Hungary","Tolna","Decs",3802,46.28,18.77,86.
"Hungary","Hajdú-Bihar","Nyíracsád",3800,47.61,21.98,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Arló",3798,48.18,20.27,2.9e2
