"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Lipetsk","Lipetsk",502821,52.620000000000005,39.62,123.
"Russia","Astrakhan'","Astrakhan",498953,46.35,48.050000000000004,-18.
"Russia","Tomsk","Tomsk",489879,56.5,84.97,114.
"Russia","Kirov","Kirov",468459,58.6,49.660000000000004,171.
"Russia","Kaliningrad","Kaliningrad",459560,54.71,20.5,-6.
"Russia","Kursk","Kursk",449063,51.730000000000004,36.19,179.
"Russia","Chuvash","Cheboksary",442387,56.13,47.25,123.
"Russia","Bryansk","Bryansk",419967,53.26,34.42,148.
"Russia","Chelyabinsk","Magnitogorsk",413208,53.42,58.97,391.
"Russia","Ivanovo","Ivanovo",413068,57.01,40.99,120.
"Russia","Tver'","Tver",405618,56.86,35.89,130.
"Russia","Sverdlovsk","Nizhniy Tagil",379724,57.92,59.97,200.
"Russia","Stavropol'","Stavropol",358399,45.04,41.97,573.
"Russia","Vladimir","Vladimir",354827,56.14,40.4,146.
"Russia","Arkhangel'sk","Arkhangelsk",349772,64.57000000000001,40.53,1.
"Russia","Buryat","Ulan‐Ude",347819,51.83,107.62,528.
"Russia","Belgorod","Belgorod",344242,50.61,36.59,156.
"Russia","Kurgan","Kurgan",329981,55.45,65.33,74.
"Russia","Krasnodar","Sochi",329481,43.6,39.730000000000004,14.
"Russia","Kaluga","Kaluga",329064,54.54,36.27,203.
"Russia","Orel","Oryol",325945,52.97,36.08,153.
"Russia","Vologda","Cherepovets",318856,59.13,37.9,141.
"Russia","Smolensk","Smolensk",317915,54.78,32.04,236.
"Russia","North Ossetia","Vladikavkaz",314073,43.04,44.68,682.
"Russia","Volgograd","Volzhskiy",308490,48.79,44.77,23.
"Russia","Chita","Chita",306239,52.050000000000004,113.46000000000001,647.
"Russia","Murmansk","Murmansk",298096,68.96000000000001,33.08,36.
"Russia","Mordovia","Saransk",297077,54.18,45.18,147.
"Russia","Khanty‐Mansiy","Surgut",290598,61.25,73.42,37.
"Russia","Tambov","Tambov",290365,52.730000000000004,41.43,133.
"Russia","Vologda","Vologda",287001,59.22,39.9,118.
"Russia","Bashkortostan","Sterlitamak",280233,53.63,55.95,153.
"Russia","Kostroma","Kostroma",277648,57.77,40.93,109.
"Russia","Kabardin‐Balkar","Nalchik",271447,43.5,43.62,466.
"Russia","Mariy‐El","Yoshkar‐Ola",266675,56.64,47.870000000000005,104.
"Russia","Karelia","Petrozavodsk",265072,61.82,34.33,23.
"Russia","Irkutsk","Bratsk",254878,56.300000000000004,101.71000000000001,432.
"Russia","Rostov","Taganrog",250287,47.22,38.910000000000004,25.
"Russia","Khabarovsk","Komsomolsk‐na‐Amure",248254,50.56,137.,32.
"Russia","Rostov","Shakhty",247736,47.71,40.21,100.
"Russia","Orenburg","Orsk",247002,51.21,58.63,206.
"Russia","Khanty‐Mansiy","Nizhnevartovsk",240834,60.93,76.57000000000001,45.
"Russia","Sakha","Yakutsk",239225,62.03,129.73,133.
"Russia","Tatarstan","Nizhnekamsk",237250,55.64,51.82,124.
"Russia","Nizhegorod","Dzerzhinsk",231797,56.24,43.46,90.
"Russia","Krasnodar","Novorossiysk",230702,44.72,37.77,15.
"Russia","Komi","Syktyvkar",229305,61.67,50.81,154.
"Russia","Moscow","Zelenograd",228294,55.94,37.29,174.
"Russia","Irkutsk","Angarsk",226374,52.57,103.91,426.
"Russia","Novgorod","Velikiy Novgorod",222594,58.52,31.28,24.
"Russia","Chechnya","Groznyy",218193,43.31,45.7,126.
"Russia","Belgorod","Staryy Oskol",218189,51.300000000000004,37.84,156.
"Russia","Krasnoyarsk","Norilsk",213153,69.34,88.22,114.
"Russia","Amur","Blagoveshchensk",212183,50.27,127.53,132.
"Russia","Altay","Biysk",203108,52.53,85.17,183.
"Russia","Saratov","Balakovo",199187,52.03,47.78,28.
"Russia","Pskov","Pskov",197047,57.83,28.330000000000002,45.
"Russia","Kemerovo","Prokopyevsk",196406,53.9,86.71000000000001,314.
"Russia","Saratov","Engels",194824,51.5,46.12,16.
"Russia","Krasnodar","Armavir",190703,44.99,41.12,202.
"Russia","Moskovskaya Oblast","Lyubertsy",190480,55.67,37.89,133.
"Russia","Yaroslavl'","Rybinsk",190429,58.050000000000004,38.83,102.
"Russia","Chelyabinsk","Zlatoust",190340,55.17,59.65,520.
"Russia","Arkhangel'sk","Severodvinsk",183996,64.57000000000001,39.83,8.
"Russia","Moskovskaya Oblast","Balashikha",182772,55.800000000000004,37.95,146.
"Russia","Sverdlovsk","Kamensk‐Uralskiy",182466,56.410000000000004,61.93,153.
"Russia","Khakass","Abakan",181709,53.72,91.43,246.
"Russia","Kamchatka","Petropavlovsk‐Kamchatskiy",180454,53.02,158.65,30.
"Russia","Moskovskaya Oblast","Khimki",180075,55.89,37.44,177.
"Russia","Moskovskaya Oblast","Podolsk",179525,55.42,37.54,164.
"Russia","Rostov","Novocherkassk",179461,47.42,40.09,88.
"Russia","Sakhalin","Yuzhno‐Sakhalinsk",173364,46.95,142.74,39.
"Russia","Samara","Syzran",173260,53.17,48.47,59.
"Russia","Moskovskaya Oblast","Korolyov",172781,55.92,37.82,162.
"Russia","Primor'ye","Nakhodka",171666,42.83,132.89000000000001,17.
"Russia","Rostov","Volgodonsk",170832,47.51,42.15,51.
"Russia","Moskovskaya Oblast","Mytishchi",161811,55.910000000000004,37.730000000000004,150.
"Russia","Gorno‐Altay","Rubtsovsk",158584,51.53,81.2,217.
"Russia","Adygey","Maykop",156768,44.61,40.11,225.
"Russia","Primor'ye","Ussuriysk",154755,43.800000000000004,132.01,21.
"Russia","Chelyabinsk","Miass",154519,55.,60.09,331.
"Russia","Tatarstan","Almetyevsk",154262,54.9,52.31,137.
"Russia","Bashkortostan","Salavat",153181,53.370000000000005,55.92,148.
"Russia","Moskovskaya Oblast","Kolomna",148020,55.08,38.78,142.
"Russia","Moskovskaya Oblast","Elektrostal",146189,55.79,38.44,156.
"Russia","Stavropol'","Pyatigorsk",145971,44.050000000000004,43.06,537.
"Russia","Perm'","Berezniki",145115,59.410000000000004,56.77,111.
"Russia","City of St. Petersburg","Kolpino",144901,59.75,30.6,17.
"Russia","Vladimir","Kovrov",138552,56.36,41.32,129.
"Russia","Chelyabinsk","Kopeysk",137813,55.11,61.65,203.
"Russia","Ingush","Nazran",136991,43.21,44.800000000000004,533.
"Russia","Sverdlovsk","Pervouralsk",132881,56.910000000000004,59.95,351.
"Russia","Moskovskaya Oblast","Odintsovo",131762,55.67,37.29,186.
"Russia","Stavropol'","Kislovodsk",129861,43.910000000000004,42.72,840.
"Russia","Dagestan","Khasavyurt",128381,43.25,46.59,136.
"Russia","Tula","Novomoskovsk",125647,54.09,38.22,215.
"Russia","Chuvash","Novocheboksarsk",125472,56.120000000000005,47.5,96.
"Russia","Moskovskaya Oblast","Serpukhov",125010,54.92,37.410000000000004,147.
"Russia","Rostov","Bataysk",124705,47.14,39.75,7.
"Russia","Dagestan","Derbent",123008,42.06,48.29,26.
"Russia","Vladimir","Murom",122123,55.57,42.04,115.
"Russia","Moskovskaya Oblast","Orekhovo‐Zuevo",122117,55.82,38.980000000000004,119.
"Russia","Bashkortostan","Neftekamsk",118740,56.08,54.27,89.
"Russia","Stavropol'","Nevinnomyssk",117676,44.63,41.95,329.
"Russia","Volgograd","Kamyshin",117297,50.1,45.4,13.
"Russia","Karachay‐Cherkess","Cherkessk",116947,44.29,42.06,485.
"Russia","Moskovskaya Oblast","Zheleznodorozhnyy",116456,55.75,38.0167,"null"
"Russia","Moskovskaya Oblast","Noginsk",116277,55.85,38.44,155.
"Russia","Ul'yanovsk","Dimitrovgrad",116055,54.25,49.550000000000004,132.
"Russia","Tuva","Kyzyl",116015,51.71,94.38,613.
"Russia","Rostov","Novoshakhtinsk",115266,47.75,39.94,107.
"Russia","Bashkortostan","Oktyabrskiy",113929,54.47,53.46,141.
"Russia","Kaluga","Obninsk",113639,55.1,36.61,175.
"Russia","Dagestan","Kaspiysk",113348,42.88,47.64,-16.
"Russia","Khanty‐Mansiy","Nefteyugansk",112975,61.08,72.7,33.
"Russia","Moskovskaya Oblast","Shchyolkovo",112860,55.9,38.02,153.
"Russia","Moskovskaya Oblast","Sergiyev Posad",112700,56.32,38.13,216.
"Russia","Yamal‐Nenets","Novyy Urengoy",112505,66.09,76.51,53.
"Russia","Yamal‐Nenets","Noyabrsk",108450,63.17,75.62,128.
"Russia","Kemerovo","Leninsk‐Kuznetskiy",107858,54.660000000000004,86.16,221.
"Russia","Tomsk","Seversk",107552,56.61,84.83,88.
"Russia","Krasnoyarsk","Achinsk",105364,56.28,90.5,191.
"Russia","Lipetsk","Yelets",105016,52.6,38.51,121.
"Russia","Nizhegorod","Arzamas",104785,55.38,43.82,118.
"Russia","Orenburg","Novotroitsk",103927,51.21,58.32,209.
"Russia","Samara","Novokuybyshevsk",103908,53.11,49.93,89.
"Russia","Kalmyk","Elista",103034,46.32,44.21,124.
"Russia","Primor'ye","Artyom",102603,43.36,132.18,53.
"Russia","Pskov","Velikie Luki",102357,56.34,30.53,99.
"Russia","Moskovskaya Oblast","Zhukovskiy",101271,55.550000000000004,38.25,117.
"Russia","Tyumen'","Tobolsk",100583,58.2,68.27,95.
"Russia","Maga Buryatdan","Magadan",100020,59.57,150.8,61.
"Russia","Udmurt","Sarapul",99906,56.47,53.800000000000004,108.
"Russia","Tatarstan","Zelenodolsk",99216,55.84,48.660000000000004,55.
"Russia","Moskovskaya Oblast","Krasnogorsk",98822,55.83,37.33,170.
"Russia","Udmurt","Votkinsk",98063,57.04,53.99,81.
"Russia","Sverdlovsk","Serov",98044,59.61,60.58,132.
"Russia","Kemerovo","Mezhdurechensk",97895,53.69,88.06,242.
"Russia","Komi","Ukhta",97806,63.56,53.69,89.
"Russia","Moskovskaya Oblast","Pushkino",96938,56.,37.83,153.
"Russia","Kursk","Zheleznogorsk",96436,52.35,35.410000000000004,224.
"Russia","Rostov","Kamensk‐Shakhtinskiy",95742,48.32,40.26,57.
"Russia","Saratov","Balashov",94986,51.550000000000004,43.17,146.
"Russia","Perm'","Solikamsk",94628,59.64,56.75,144.
"Russia","Sverdlovsk","Novouralsk",94350,57.25,60.08,301.
"Russia","Tambov","Michurinsk",93690,52.9,40.5,148.
"Russia","Udmurt","Glazov",93628,58.14,52.660000000000004,150.
"Russia","Novosibirsk","Berdsk",91857,54.76,83.08,132.
"Russia","Kemerovo","Kiselyovsk",90980,53.980000000000004,86.65,317.
"Russia","Moskovskaya Oblast","Voskresensk",90888,55.31,38.7,126.
"Russia","Krasnoyarsk","Kansk",90231,56.2,95.71000000000001,201.
"Russia","Penza","Kuznetsk",89541,53.120000000000005,46.6,232.
"Russia","Leningrad","Gatchina",88842,59.57,30.13,96.
"Russia","Nizhegorod","Sarov",87755,55.38,43.83,120.
"Russia","Orenburg","Buzuluk",87680,52.78,52.26,71.
"Russia","Chelyabinsk","Ozyorsk",87541,55.76,60.7,242.
"Russia","Kirov","Kirovo‐Chepetsk",87182,58.550000000000004,50.04,171.
"Russia","Krasnodar","Yeysk",87064,46.7,38.27,16.
"Russia","Belgorod","Gubkin",86180,51.28,37.39,171.
"Russia","Tatarstan","Bugulma",86085,54.550000000000004,52.800000000000004,295.
"Russia","Krasnoyarsk","Zheleznogorsk",84860,56.25,93.53,146.
"Russia","Perm'","Chaykovskiy",84105,56.78,54.15,106.
"Russia","Ivanovo","Kineshma",83871,57.44,42.13,102.
"Russia","Kemerovo","Anzhero‐Sudzhensk",83861,56.08,86.04,225.
"Russia","Kemerovo","Yurga",83466,55.72,84.89,163.
"Russia","Chelyabinsk","Troitsk",82676,54.1,61.57,172.
"Russia","Rostov","Azov",82591,47.11,39.410000000000004,41.
"Russia","Irkutsk","Ust‐Ilimsk",82455,58.,102.66,298.
"Russia","Moskovskaya Oblast","Klin",82419,56.34,36.7,152.
"Russia","City of St. Petersburg","Pushkin",82416,59.72,30.42,44.
"Russia","Moskovskaya Oblast","Ramenskoye",81003,55.49,38.35,109.
"Russia","Stavropol'","Yessentuki",80989,44.04,42.85,617.
"Russia","Moskovskaya Oblast","Reutov",80036,55.76,37.86,164.
"Russia","Leningrad","Vyborg",79962,60.7,28.75,11.
"Russia","Krasnodar","Kropotkin",79844,45.44,40.58,81.
"Russia","Kurgan","Shadrinsk",79519,56.08,63.64,79.
"Russia","Komi","Vorkuta",79205,67.5,64.,166.
"Russia","Moskovskaya Oblast","Dolgoprudnyy",78415,55.93,37.51,189.
"Russia","Irkutsk","Usolye‐Sibirskoye",77989,52.76,103.63,450.
"Russia","Kemerovo","Belovo",77940,54.42,86.3,209.
"Russia","Nizhegorod","Bor",77679,56.35,44.09,81.
"Russia","Stavropol'","Mineralnyye Vody",75811,44.21,43.13,314.
"Russia","Yevrey","Birobidzhan",75192,48.800000000000004,132.95,78.
"Russia","Altay","Novoaltaysk",73889,53.4,83.96000000000001,142.
"Russia","Khakass","Chernogorsk",73187,53.83,91.22,336.
"Russia","Moskovskaya Oblast","Chekhov",73117,55.15,37.480000000000004,175.
"Russia","Samara","Chapaevsk",72948,52.980000000000004,49.72,48.
"Russia","Sverdlovsk","Asbest",72822,57.02,61.46,212.
"Russia","Moskovskaya Oblast","Naro‐Fominsk",70677,55.39,36.74,163.
"Russia","Tatarstan","Yelabuga",69720,55.76,52.07,61.
"Russia","Bashkortostan","Beloretsk",69695,53.97,58.4,505.
"Russia","Perm'","Lysva",69689,58.11,57.79,153.
"Russia","Stavropol'","Georgievsk",69379,44.15,43.47,292.
"Russia","Krasnoyarsk","Krasnoyarsk‐45",69020,56.11,94.59,172.
"Russia","Bashkortostan","Ishimbay",68914,53.46,56.04,159.
"Russia","Rostov","Gukovo",68619,48.06,39.94,267.
"Russia","Bashkortostan","Tuymazy",68340,54.6,53.7,124.
"Russia","Amur","Belogorsk",67748,50.92,128.47,167.
"Russia","Moskovskaya Oblast","Stupino",67499,54.9,38.07,181.
"Russia","Moskovskaya Oblast","Yegoryyevsk",67014,55.38,39.03,142.
"Russia","Ingush","Ordzhonikidzevskaya",67000,43.32,45.04,334.
"Russia","Leningrad","Sosnovyy Bor",66603,59.9,29.12,13.
"Russia","Krasnoyarsk","Minusinsk",66402,53.71,91.69,246.
"Russia","Moskovskaya Oblast","Lobnya",66342,56.01,37.480000000000004,193.
"Russia","Tula","Aleksin",66308,54.52,37.09,160.
"Russia","Perm'","Kungur",66157,57.43,56.95,132.
"Russia","Sverdlovsk","Polevskoy",65911,56.44,60.19,375.
"Russia","Bryansk","Klintsy",65667,52.76,32.230000000000004,163.
"Russia","Nizhegorod","Kstovo",65657,56.14,44.19,133.
"Russia","Tatarstan","Leninogorsk",65513,54.6,52.45,261.
"Russia","Sakha","Neryungri",65412,56.67,124.71000000000001,804.
"Russia","Stavropol'","Budyonnovsk",65384,44.79,44.14,129.
"Russia","Tyumen'","Ishim",64775,56.15,69.45,89.
"Russia","Krasnoyarsk","Lesosibirsk",64625,58.24,92.48,80.
"Russia","Dagestan","Buynaksk",64554,42.83,47.12,446.
"Russia","Saratov","Volsk",64315,52.03,47.38,26.
"Russia","Krasnodar","Slavyansk‐na‐Kubani",64174,45.25,38.12,6.
"Russia","Novosibirsk","Iskitim",63771,54.64,83.29,117.
"Russia","Krasnodar","Tikhoretsk",63573,45.85,40.13,81.
"Russia","Krasnodar","Tuapse",63452,44.11,39.07,51.
"Russia","Bashkortostan","Kumertau",63302,52.77,55.78,282.
"Russia","Voronezh","Borisoglebsk",63131,51.370000000000005,42.09,106.
"Russia","Bashkortostan","Sibay",62930,52.7,58.65,290.
"Russia","Murmansk","Apatity",62929,67.57000000000001,33.39,177.
"Russia","Gorno‐Altay","Gorno‐Altaysk",62861,51.96,85.96000000000001,321.
"Russia","Sverdlovsk","Krasnoturinsk",62578,59.79,60.480000000000004,117.
"Russia","Nizhegorod","Pavlovo",62452,55.96,43.09,93.
"Russia","Penza","Zarechnyy",62174,53.13,46.58,227.
"Russia","Voronezh","Rossosh",62083,51.14,38.51,138.
"Russia","City of St. Petersburg","Petrodvorets",61973,59.89,29.900000000000002,14.
"Russia","Sverdlovsk","Revda",61916,56.81,59.93,321.
"Russia","Arkhangel'sk","Kotlas",61902,61.26,46.660000000000004,75.
"Russia","Tatarstan","Chistopol",61742,55.36,50.64,112.
"Russia","Moskovskaya Oblast","Dubna",61699,56.75,37.15,115.
"Russia","Leningrad","Tikhvin",61681,59.64,33.51,45.
"Russia","Tver'","Rzhev",61603,56.26,34.33,185.
"Russia","Amur","Svobodnyy",61597,51.4,128.13,191.
"Russia","Vladimir","Aleksandrov",61551,56.4,38.72,179.
"Russia","Moskovskaya Oblast","Dmitrov",61390,56.35,37.52,138.
"Russia","Moskovskaya Oblast","Pavlovskiy Posad",61293,55.78,38.65,128.
"Russia","Bashkortostan","Belebey",61146,54.120000000000005,54.120000000000005,293.
"Russia","Krasnodar","Labinsk",61120,44.63,40.74,273.
"Russia","Rostov","Salsk",60955,46.47,41.54,39.
"Russia","Kabardin‐Balkar","Prokhladnyy",60597,43.76,44.01,204.
"Russia","Tula","Shchyokino",60351,54.01,37.51,248.
"Russia","Ivanovo","Shuya",60026,56.85,41.36,89.
"Russia","Stavropol'","Mikhaylovsk",59992,45.14,42.,465.
"Russia","Primor'ye","Arsenyev",59749,44.160000000000004,133.28,175.
"Russia","Khanty‐Mansiy","Khanty‐Mansiysk",59593,61.,69.,95.
"Russia","Volgograd","Mikhaylovka",59299,50.06,43.22,77.
"Russia","Bashkortostan","Meleuz",58536,52.97,55.92,179.
"Russia","Khanty‐Mansiy","Kogalym",57752,62.03,74.5,78.
"Russia","Sverdlovsk","Verkhnyaya Pyshma",57718,56.97,60.58,273.
"Russia","Moskovskaya Oblast","Solnechnogorsk",57506,56.18,36.980000000000004,201.
"Russia","Tula","Uzlovaya",57448,53.980000000000004,38.17,225.
"Russia","Novgorod","Borovichi",57238,58.4,33.9,76.
"Russia","Kabardin‐Balkar","Baksan",57037,43.69,43.54,452.
"Russia","Nizhegorod","Vyksa",56529,55.32,42.17,109.
"Russia","Krasnodar","Krymsk",56203,44.92,37.980000000000004,26.
"Russia","Samara","Zhigulyovsk",56066,53.42,49.5,189.
"Russia","Vladimir","Gus‐Khrustalnyy",55973,55.620000000000005,40.67,125.
"Russia","Smolensk","Roslavl",55894,53.95,32.86,197.
"Russia","Chita","Krasnokamensk",55822,50.050000000000004,118.02,640.
"Russia","Moskovskaya Oblast","Klimovsk",55346,55.36,37.53,177.
"Russia","Leningrad","Kirishi",55167,59.46,32.02,35.
"Russia","Khanty‐Mansiy","Nyagan",54735,62.14,65.39,48.
"Russia","Mariy‐El","Volzhsk",54519,55.85,48.51,100.
"Russia","Krasnoyarsk","Nazarovo",54349,56.01,90.38,254.
"Russia","Moskovskaya Oblast","Ivanteyevka",54274,55.97,37.92,141.
"Russia","Krasnodar","Anapa",54173,44.89,37.32,19.
"Russia","Krasnodar","Timashyovsk",54151,45.62,38.95,17.
"Russia","Murmansk","Severomorsk",54067,69.07000000000001,33.42,8.
"Russia","Krasnodar","Belorechensk",53966,44.77,39.87,117.
"Russia","Tver'","Vyshniy Volochyok",53756,57.58,34.56,158.
"Russia","Voronezh","Georgiu‐Dezh",53627,50.980000000000004,39.56,119.
"Russia","Nizhegorod","Balakhna",53425,56.49,43.59,75.
"Russia","Sverdlovsk","Lesnoy",53193,58.65,59.800000000000004,217.
"Russia","Smolensk","Vyazma",53117,55.21,34.29,222.
"Russia","Moskovskaya Oblast","Vidnoye",53101,55.550000000000004,37.71,164.
"Russia","Orenburg","Buguruslan",52946,53.65,52.43,71.
"Russia","Moskovskaya Oblast","Domodedovo",52696,55.43,37.75,161.
"Russia","Perm'","Krasnokamsk",52675,58.07,55.75,91.
"Russia","Moskovskaya Oblast","Fryazino",52335,55.95,38.050000000000004,168.
"Russia","Rostov","Donetsk",51560,48.35,40.03,32.
"Russia","Orel","Livny",51494,52.42,37.6,170.
"Russia","Moskovskaya Oblast","Lytkarino",51309,55.58,37.9,127.
"Russia","Krasnodar","Gelendzhik",51282,44.57,38.07,10.
"Russia","Irkutsk","Cheremkhovo",51230,53.160000000000004,103.07000000000001,563.
"Russia","Smolensk","Yartsevo",50748,55.07,32.67,177.
"Russia","Leningrad","Kingisepp",50513,59.370000000000005,28.6,21.
"Russia","Tver'","Kimry",50455,56.870000000000005,37.35,118.
"Russia","Chelyabinsk","Snezhinsk",50391,56.09,60.730000000000004,271.
"Russia","Primor'ye","Spassk‐Dalniy",50185,44.6,132.82,101.
"Russia","Murmansk","Monchegorsk",50129,67.92,32.82,161.
"Russia","Perm'","Chusovoy",50068,58.29,57.82,123.
"Russia","Altay","Zarinsk",49882,53.72,84.93,166.
"Russia","Sverdlovsk","Verkhnyaya Salda",49398,58.050000000000004,60.550000000000004,196.
"Russia","Khakass","Sayanogorsk",49121,53.09,91.4,324.
"Russia","Samara","Otradnyy",48933,53.370000000000005,51.35,56.
"Russia","Yamal‐Nenets","Nadym",48847,65.53,72.52,7.
"Russia","Kemerovo","Osinniki",48780,53.620000000000005,87.35000000000001,266.
"Russia","Dagestan","Kizlyar",48772,43.85,46.72,-6.
"Russia","Mordovia","Ruzajevka",48588,54.07,44.93,222.
"Russia","Novosibirsk","Kujbysev",48469,55.45,78.32000000000001,113.
"Russia","Udmurt","Mozhga",48362,56.45,52.19,127.
"Russia","Irkutsk","Shelekhov",48331,52.21,104.10000000000001,458.
"Russia","Leningrad","Vsevolozhsk",48023,60.02,30.68,16.
"Russia","Khanty‐Mansiy","Raduzhnyy",47877,62.09,77.23,70.
"Russia","Tver'","Torzhok",47796,57.04,34.97,160.
"Russia","Chelyabinsk","Satka",47702,55.04,59.04,416.
"Russia","Khanty‐Mansiy","Megion",47527,61.050000000000004,76.10000000000001,43.
"Russia","Krasnoyarsk","Talnakh",47307,69.5,88.45,91.
"Russia","Sverdlovsk","Beryozovskiy",47195,56.910000000000004,60.800000000000004,251.
"Russia","Komi","Pechora",47167,65.15,57.21,59.
"Russia","Kemerovo","Beryozovskiy",47108,55.67,86.26,193.
"Russia","Khabarovsk","Amursk",46687,50.22,136.9,37.
"Russia","Irkutsk","Ust‐Kut",46662,56.77,105.65,348.
"Russia","Lipetsk","Gryazi",46641,52.49,39.94,127.
"Russia","Kursk","Kurchatov",46463,51.59,35.65,235.
"Russia","Krasnodar","Kurganinsk",46388,44.88,40.6,166.
"Russia","Vladimir","Kolchugino",46285,56.300000000000004,39.38,181.
"Russia","Chechnya","Urus‐Martan",46138,43.13,45.54,235.
"Russia","Orel","Mtsensk",46129,53.27,36.550000000000004,177.
"Russia","Smolensk","Safonovo",46045,55.15,33.22,219.
"Russia","Leningrad","Volkhov",45949,59.93,32.34,32.
"Russia","Rostov","Belaya Kalitva",45625,48.18,40.79,25.
"Russia","Ingush","Malgobek",45612,43.54,44.58,489.
"Russia","Belgorod","Shebekino",45608,50.410000000000004,36.9,110.
"Russia","Chuvash","Kanash",45501,55.51,47.47,185.
"Russia","Gorno‐Altay","Kamen‐na‐Obi",45140,53.79,81.34,125.
"Russia","Krasnodar","Kanevskaya",45000,46.1,38.9,20.
"Russia","Chelyabinsk","Chebarkul",44951,54.980000000000004,60.370000000000005,334.
"Russia","Komi","Usinsk",44805,65.92,57.410000000000004,41.
"Russia","Tomsk","Strezhevoy",44255,60.730000000000004,77.59,42.
"Russia","Tambov","Rasskazovo",44180,52.67,41.9,155.
"Russia","Irkutsk","Sayansk",43820,53.99,102.10000000000001,441.
"Russia","Sverdlovsk","Kachkanar",43763,58.7,59.49,365.
"Russia","Krasnodar","Pashkovskiy",43634,45.02,39.11,29.
"Russia","Moskovskaya Oblast","Dzerzhinskiy",43475,55.63,37.84,152.
"Russia","Chechnya","Shali",43457,43.15,45.9,223.
"Russia","Saratov","Rtishchevo",43448,52.26,43.79,208.
"Russia","Astrakhan'","Akhtubinsk",43379,48.28,46.17,3.
"Russia","City of St. Petersburg","Krasnoye Selo",43134,59.74,30.09,110.
"Russia","Leningrad","Sertolovo",43124,60.15,30.2,42.
"Russia","Rostov","Krasnyy Sulin",43058,47.89,40.08,128.
"Russia","City of St. Petersburg","Kronshtadt",42987,59.99,29.77,9.
"Russia","Vladimir","Vyazniki",42948,56.25,42.17,78.
"Russia","Sverdlovsk","Alapajevsk",42920,57.85,61.690000000000005,126.
"Russia","Arkhangel'sk","Koryazhma",42831,61.31,47.13,83.
"Russia","Yaroslavl'","Pereslavl‐Zalesskiy",42729,56.730000000000004,38.85,140.
"Russia","Nizhegorod","Zavolzhye",42573,56.64,43.410000000000004,76.
"Russia","Arkhangel'sk","Pervomayskiy",42537,64.43,40.83,1.
"Russia","Bryansk","Novozybkov",42509,52.54,31.93,158.
"Russia","Krasnodar","Ust‐Labinsk",42493,45.21,39.69,53.
"Russia","Kemerovo","Myski",42417,53.7,87.8,287.
"Russia","Chuvash","Ratorosh",42406,54.85,46.6,138.
"Russia","Saratov","Pugachyov",42154,52.01,48.800000000000004,29.
"Russia","Sverdlovsk","Irbit",42072,57.67,63.06,71.
"Russia","Yaroslavl'","Tutayev",41972,57.89,39.550000000000004,131.
"Russia","Tatarstan","Zainsk",41933,55.32,52.06,93.
"Russia","Kemerovo","Mariinsk",41772,56.21,87.75,128.
"Russia","Irkutsk","Tulun",41671,54.56,100.57000000000001,474.
"Russia","Primor'ye","Partizansk",41602,43.13,133.13,162.
