"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Virginia","VirginiaBeach",459470,36.7793219,-76.0240202,3.
"UnitedStates","Florida","Miami",442241,25.775163,-80.2086152,2.
"UnitedStates","California","Oakland",440646,37.7698573,-122.2256401,13.
"UnitedStates","Minnesota","Minneapolis",429954,44.9633235,-93.2682835,2.5e2
"UnitedStates","Oklahoma","Tulsa",413066,36.1279488,-95.9023162,2.2e2
"UnitedStates","California","Bakersfield",403455,35.3212129,-119.0182915,1.2e2
"UnitedStates","Kansas","Wichita",397532,37.6906938,-97.3426776,4.e2
"UnitedStates","Texas","Arlington",394266,32.7007082,-97.1246912,1.8e2
"UnitedStates","Colorado","Aurora",386261,39.6880021,-104.68974,1.6e3
"UnitedStates","Florida","Tampa",384959,27.9700861,-82.4796734,0
"UnitedStates","Louisiana","NewOrleans",383997,29.972754,-90.059011,0
"UnitedStates","Ohio","Cleveland",372624,41.4781381,-81.6794861,2.e2
"UnitedStates","California","Anaheim",346824,33.836165,-117.889769,48.
"UnitedStates","Hawaii","Honolulu",341555,21.324347,-157.8476402,5.
"UnitedStates","Kentucky","Lexington",324735,38.0401572,-84.4584429,3.1e2
"UnitedStates","California","Stockton",320804,37.9763417,-121.3133043,4.
"UnitedStates","Texas","CorpusChristi",317863,27.742857,-97.401927,2.
"UnitedStates","Nevada","Henderson",317610,36.0122334,-115.0374619,5.7e2
"UnitedStates","California","Riverside",314998,33.9381433,-117.3931675,2.5e2
"UnitedStates","NewJersey","Newark",311549,40.7242204,-74.1725735,9.
"UnitedStates","California","SantaAna",310227,33.736478,-117.8825931,35.
"UnitedStates","Ohio","Cincinnati",309317,39.1399019,-84.5064465,1.9e2
"UnitedStates","California","Irvine",307670,33.6783986,-117.7712541,17.
"UnitedStates","Florida","Orlando",307573,28.533513,-81.375789,30.
"UnitedStates","Minnesota","SaintPaul",306717,44.9488695,-93.1038552,2.4e2
"UnitedStates","Pennsylvania","Pittsburgh",302971,40.4397525,-79.9765919,2.3e2
"UnitedStates","NewYork","OysterBay",302564,40.759466,-73.502753,55.
"UnitedStates","NorthCarolina","Greensboro",299035,36.0964835,-79.8271079,2.7e2
"UnitedStates","Missouri","SaintLouis",297645,38.6356988,-90.2445816,1.4e2
"UnitedStates","NewJersey","JerseyCity",292449,40.7114174,-74.0647599,9.
"UnitedStates","Alaska","Anchorage",291247,61.177549,-149.2743541,31.
"UnitedStates","Nebraska","Lincoln",291082,40.8089574,-96.6803544,3.7e2
"UnitedStates","Texas","Plano",285494,33.0507687,-96.747944,2.e2
"UnitedStates","NorthCarolina","Durham",283506,35.9809638,-78.9056471,1.2e2
"UnitedStates","NewYork","Buffalo",278349,42.8924919,-78.8596862,1.8e2
"UnitedStates","Arizona","Chandler",275987,33.2828736,-111.8549429,3.7e2
"UnitedStates","California","ChulaVista",275487,32.6276701,-117.0151695,21.
"UnitedStates","Ohio","Toledo",270871,41.664071,-83.5818608,1.9e2
"UnitedStates","Wisconsin","Madison",269840,43.0878055,-89.4301208,2.6e2
"UnitedStates","Arizona","Gilbert",267918,33.3102088,-111.7421907,3.8e2
"UnitedStates","Florida","SaintPetersburg",267802,27.7619755,-82.644055,13.
"UnitedStates","Nevada","Reno",264165,39.4744867,-119.7765384,1.4e3
"UnitedStates","Indiana","FortWayne",263886,41.0881729,-85.14388,2.5e2
"UnitedStates","Nevada","NorthLasVegas",262527,36.2829735,-115.0892625,5.6e2
"UnitedStates","Texas","Lubbock",257141,33.5664787,-101.8866773,9.8e2
"UnitedStates","Texas","Irving",256684,32.8577478,-96.9700224,1.5e2
"UnitedStates","Texas","Laredo",255205,27.5476811,-99.4869309,1.3e2
"UnitedStates","Virginia","Chesapeake",249422,36.6793761,-76.3017884,3.
"UnitedStates","Arizona","Glendale",248325,33.5331113,-112.1899006,3.5e2
"UnitedStates","NorthCarolina","WinstonSalem",248112,36.1032616,-80.2605782,2.9e2
"UnitedStates","Texas","Garland",246018,32.9098261,-96.6303571,1.7e2
"UnitedStates","Arizona","Scottsdale",241361,33.6687267,-111.8236822,3.8e2
"UnitedStates","Virginia","Arlington",238643,38.8783374,-77.1007034,71.
"UnitedStates","Virginia","Norfolk",238005,36.9230149,-76.2446413,2.
"UnitedStates","NewYork","NorthHempstead",237639,40.8033574,-73.6784021,51.
"UnitedStates","California","Fremont",230504,37.4943734,-121.9411173,17.
"UnitedStates","Idaho","BoiseCity",229776,43.5984881,-116.2310843,8.2e2
"UnitedStates","Washington","Spokane",228989,47.6735545,-117.4165955,5.7e2
"UnitedStates","California","SantaClarita",228673,34.4048756,-118.5047007,3.7e2
"UnitedStates","Louisiana","BatonRouge",227470,30.4484535,-91.1258993,14.
"UnitedStates","Virginia","Richmond",226610,37.531399,-77.4760085,64.
"UnitedStates","Florida","Hialeah",223109,25.8699408,-80.302865,2.
"UnitedStates","California","SanBernardino",222101,34.1392611,-117.2953165,3.2e2
"UnitedStates","Nevada","Enterprise",221831,36.0181935,-115.2153733,7.8e2
"UnitedStates","Washington","Tacoma",219346,47.2521991,-122.4598318,74.
"UnitedStates","California","Modesto",218464,37.6609092,-120.9890523,28.
"UnitedStates","Nevada","SpringValley",215597,36.098721,-115.261921,7.2e2
"UnitedStates","Alabama","Huntsville",215006,34.7842707,-86.5389964,1.9e2
"UnitedStates","Iowa","DesMoines",214133,41.5739461,-93.616708,2.7e2
"UnitedStates","NewYork","Yonkers",211569,40.9458622,-73.8674464,25.
"UnitedStates","NewYork","Rochester",211328,43.165496,-77.611504,1.5e2
"UnitedStates","Florida","PortSaintLucie",209715,27.2809508,-80.3837622,5.
"UnitedStates","California","MorenoValley",208634,33.9232527,-117.2056845,5.e2
"UnitedStates","NorthCarolina","Fayetteville",208501,35.0851098,-78.9802627,29.
"UnitedStates","California","Fontana",208393,34.108793,-117.4626845,3.8e2
"UnitedStates","Georgia","Columbus",206922,32.510197,-84.874946,"null"
"UnitedStates","Massachusetts","Worcester",206518,42.2694781,-71.8077831,1.5e2
"UnitedStates","Nevada","SunriseManor",205618,36.1784745,-115.0489731,5.6e2
"UnitedStates","Arkansas","LittleRock",202591,34.7254318,-92.358556,1.e2
"UnitedStates","California","Oxnard",202063,34.2023461,-119.2046028,16.
"UnitedStates","Alabama","Birmingham",200733,33.5274441,-86.799047,1.9e2
"UnitedStates","Alabama","Montgomery",200603,32.3462512,-86.2685927,73.
"UnitedStates","Texas","Frisco",200509,33.1510284,-96.8192633,2.1e2
"UnitedStates","Texas","Amarillo",200393,35.1978395,-101.8287459,1.1e3
"UnitedStates","Utah","SaltLakeCity",199723,40.7785197,-111.9314142,1.3e3
"UnitedStates","Michigan","GrandRapids",198917,42.961156,-85.6555701,1.9e2
"UnitedStates","California","HuntingtonBeach",198711,33.6905687,-118.00933,12.
"UnitedStates","Georgia","Augusta",197468,33.3655309,-82.0734218,"null"
"UnitedStates","Kansas","OverlandPark",197238,38.8890422,-94.6905839,3.3e2
"UnitedStates","California","Glendale",196543,34.1813929,-118.2458301,1.6e2
"UnitedStates","Florida","Tallahassee",196169,30.4551091,-84.2534191,62.
"UnitedStates","Texas","GrandPrairie",196100,32.6841931,-97.0209951,1.6e2
"UnitedStates","Texas","McKinney",195308,33.2012413,-96.6679795,1.9e2
"UnitedStates","Florida","CapeCoral",194016,26.6431192,-81.9973306,0
"UnitedStates","SouthDakota","SiouxFalls",192517,43.5383351,-96.7319985,4.5e2
"UnitedStates","Nevada","Paradise",191238,36.080689,-115.1368387,6.3e2
"UnitedStates","Arizona","Peoria",190985,33.649738,-112.251584,3.5e2
"UnitedStates","RhodeIsland","Providence",190934,41.8230556,-71.4187795,2.
"UnitedStates","Washington","Vancouver",190915,45.6372364,-122.5965165,52.
"UnitedStates","Tennessee","Knoxville",190740,35.9708752,-83.9464787,2.8e2
"UnitedStates","Ohio","Akron",190469,41.0804559,-81.5214295,2.9e2
"UnitedStates","Louisiana","Shreveport",187593,32.4670204,-93.79268450000001,44.
"UnitedStates","Alabama","Mobile",187041,30.668426,-88.1002261,3.
"UnitedStates","Texas","Brownsville",186738,26.0183263,-97.4538263,10.
"UnitedStates","Virginia","NewportNews",186247,37.0759784,-76.5217187,6.
"UnitedStates","Florida","FortLauderdale",182760,26.141305,-80.143896,0
"UnitedStates","Tennessee","Chattanooga",181099,35.0664635,-85.2470649,2.1e2
"UnitedStates","Arizona","Tempe",180587,33.3884143,-111.9317823,3.6e2
"UnitedStates","Illinois","Aurora",180542,41.763455,-88.290099,2.1e2
"UnitedStates","California","SantaRosa",178127,38.4468158,-122.7061362,50.
"UnitedStates","Oregon","Eugene",176654,44.0567484,-123.1162068,1.3e2
"UnitedStates","California","ElkGrove",176124,38.4144235,-121.3849366,14.
"UnitedStates","Oregon","Salem",175535,44.939156482207,-123.033120906331,49.
"UnitedStates","California","Ontario",175265,34.0395244,-117.6087689,3.1e2
"UnitedStates","NorthCarolina","Cary",174721,35.7821217,-78.8140795,1.5e2
"UnitedStates","California","RanchoCucamonga",174453,34.1233151,-117.564207,3.7e2
"UnitedStates","California","Oceanside",174068,33.2245718,-117.3062269,20.
"UnitedStates","California","Lancaster",173516,34.693558,-118.1753054,7.2e2
"UnitedStates","California","GardenGrove",171949,33.7787816,-117.9604719,27.
"UnitedStates","Florida","PembrokePines",171178,26.0212389,-80.3403962,2.
"UnitedStates","Colorado","FortCollins",169810,40.5482164,-105.0648327,1.5e3
"UnitedStates","California","Palmdale",169450,34.5913162,-118.1090011,8.1e2
"UnitedStates","Missouri","Springfield",169176,37.194152,-93.2913048,4.e2
"UnitedStates","Tennessee","Clarksville",166722,36.5664303,-87.3452162,1.4e2
"UnitedStates","California","Salinas",163542,36.6901821,-121.6337145,16.
"UnitedStates","California","Hayward",162954,37.6281392,-122.1063408,34.
"UnitedStates","NewJersey","Paterson",159732,40.9147462,-74.1628255,26.
"UnitedStates","Virginia","Alexandria",159467,38.8183429,-77.0820263,12.
"UnitedStates","California","Corona",157136,33.862352,-117.5638573,2.1e2
"UnitedStates","Kansas","KansasCity",156607,39.1225389,-94.7417813,2.7e2
"UnitedStates","Colorado","Lakewood",155984,39.6989417,-105.1175507,1.7e3
"UnitedStates","Massachusetts","Springfield",155929,42.115454,-72.5399783,25.
"UnitedStates","California","Sunnyvale",155805,37.3857838,-122.026323,39.
"UnitedStates","Mississippi","Jackson",153701,32.3158308,-90.2128226,85.
"UnitedStates","Georgia","Macon",153159,32.8309533,-83.6489181,1.1e2
"UnitedStates","Texas","Killeen",153095,31.0776691,-97.731952,2.5e2
"UnitedStates","Florida","Hollywood",153067,26.0311054,-80.1645743,3.
"UnitedStates","Tennessee","Murfreesboro",152769,35.8522091,-86.4160622,1.9e2
"UnitedStates","Texas","Pasadena",151950,29.6582634,-95.1504783,9.
"UnitedStates","Washington","Bellevue",151854,47.5978391,-122.1564895,26.
"UnitedStates","California","Pomona",151713,34.0585947,-117.7612655,2.6e2
"UnitedStates","California","Escondido",151038,33.1336477,-117.073223,2.e2
"UnitedStates","Illinois","Joliet",150362,41.5180664,-88.1583542,1.7e2
"UnitedStates","SouthCarolina","Charleston",150227,32.8179219,-79.9589267,6.
"UnitedStates","Texas","Mesquite",150108,32.763903,-96.5924264,1.5e2
"UnitedStates","Illinois","Naperville",149540,41.7491725,-88.162019,2.2e2
"UnitedStates","NewYork","Ramapo",148919,41.1407721,-74.1049762,1.1e2
"UnitedStates","Illinois","Rockford",148655,42.2633938,-89.0628271,2.2e2
"UnitedStates","Connecticut","Bridgeport",148654,41.1873858,-73.1957339,21.
"UnitedStates","NewYork","Syracuse",148620,43.0409981,-76.1435544,1.2e2
"UnitedStates","Georgia","Savannah",147780,32.0025121,-81.1535567,6.
"UnitedStates","California","Roseville",147773,38.7657427,-121.3031585,50.
"UnitedStates","California","Torrance",147067,33.8349663,-118.3414307,27.
"UnitedStates","California","Fullerton",143617,33.8857143,-117.9280246,50.
"UnitedStates","Louisiana","Metairie",143507,29.9977933,-90.1778638,0
"UnitedStates","Arizona","Surprise",143148,33.6706117,-112.4526742,3.6e2
"UnitedStates","Texas","McAllen",142210,26.2185125,-98.2461453,37.
"UnitedStates","Colorado","Thornton",141867,39.9180372,-104.9454484,1.6e3
"UnitedStates","California","Visalia",141384,36.3271538,-119.3234086,1.e2
"UnitedStates","Kansas","Olathe",141290,38.8842791,-94.8188482,3.1e2
"UnitedStates","Florida","Gainesville",141085,29.6788314,-82.345878,54.
"UnitedStates","Utah","WestValleyCity",140230,40.6884927,-112.0117586,1.3e3
"UnitedStates","California","Orange",139911,33.8048434,-117.8248761,58.
"UnitedStates","Texas","Denton",139869,33.2151391,-97.1416867,2.e2
"UnitedStates","Michigan","Warren",139387,42.4929044,-83.0250007,1.9e2
"UnitedStates","California","Pasadena",138699,34.160592,-118.139593,2.6e2
"UnitedStates","Texas","Waco",138486,31.5601108,-97.1860267,1.4e2
"UnitedStates","Iowa","CedarRapids",137710,41.9670481,-91.6777599,2.5e2
"UnitedStates","Ohio","Dayton",137644,39.7773943,-84.1996317,2.3e2
"UnitedStates","NewJersey","Elizabeth",137298,40.6662613,-74.19353,6.
"UnitedStates","Virginia","Hampton",137148,37.0480303,-76.2971486,0
"UnitedStates","SouthCarolina","Columbia",136632,34.017105,-81.010759,89.
"UnitedStates","Washington","Kent",136588,47.3853179,-122.2169286,13.
"UnitedStates","Connecticut","Stamford",135470,41.0798566,-73.5460279,42.
"UnitedStates","California","Victorville",134810,34.5277346,-117.3535789,8.3e2
"UnitedStates","Florida","Miramar",134721,25.978812,-80.282489,2.
"UnitedStates","Florida","CoralSprings",134394,26.2707826,-80.2592915,3.
"UnitedStates","Michigan","SterlingHeights",134346,42.5812062,-83.0303162,1.9e2
"UnitedStates","Connecticut","NewHaven",134023,41.3108088,-72.924953,17.
"UnitedStates","Texas","Carrollton",133434,32.9883599,-96.8997702,1.6e2
"UnitedStates","Texas","Midland",132524,32.0299306,-102.1096969,8.5e2
"UnitedStates","NewYork","Amherst",129595,43.0116389,-78.7571478,1.8e2
"UnitedStates","Oklahoma","Norman",128026,35.2405774,-97.3453056,3.6e2
"UnitedStates","California","SantaClara",127647,37.364613,-121.9679336,23.
"UnitedStates","California","ThousandOaks",126966,34.1932896,-118.874235,2.7e2
"UnitedStates","Kansas","Topeka",126587,39.03617,-95.6948257,2.9e2
"UnitedStates","Georgia","Athens",126391,33.9495967,-83.3700882,"null"
"UnitedStates","California","SimiValley",126356,34.2668875,-118.7484575,2.3e2
"UnitedStates","Missouri","Columbia",126254,38.9479389,-92.3260968,2.1e2
"UnitedStates","California","Vallejo",126090,38.1079111,-122.2638801,21.
"UnitedStates","NorthDakota","Fargo",125990,46.8652063,-96.8290052,2.8e2
"UnitedStates","Pennsylvania","Allentown",125845,40.5939656,-75.4781595,1.e2
"UnitedStates","Texas","Pearland",125828,29.5557611,-95.3230704,15.
"UnitedStates","California","Concord",125410,37.9721785,-122.0015843,23.
"UnitedStates","Texas","Abilene",125182,32.4545143,-99.7381473,5.2e2
"UnitedStates","Colorado","Arvada",124402,39.8097397,-105.1066199,1.6e3
"UnitedStates","California","Berkeley",124321,37.8667016,-122.2990661,52.
"UnitedStates","Michigan","AnnArbor",123851,42.2756414,-83.7313328,2.7e2
"UnitedStates","Missouri","Independence",123011,39.0852578,-94.3512918,3.1e2
"UnitedStates","Minnesota","Rochester",121395,44.0154424,-92.4772105,3.1e2
"UnitedStates","Louisiana","Lafayette",121374,30.2115733,-92.0313943,11.
"UnitedStates","Connecticut","Hartford",121054,41.7660453,-72.6833394,17.
"UnitedStates","Texas","CollegeStation",120511,30.588623,-96.2960096,1.e2
"UnitedStates","California","Clovis",120124,36.8289335,-119.6866523,1.1e2
"UnitedStates","California","Fairfield",119881,38.256757,-122.039719,4.
"UnitedStates","Florida","PalmBay",119760,27.9856237,-80.6626214,5.
"UnitedStates","Texas","Richardson",119469,32.9722914,-96.7080688,1.9e2
"UnitedStates","Texas","RoundRock",119468,30.5237164,-97.6673626,2.2e2
"UnitedStates","California","EastLosAngeles",118786,34.0315059,-118.1685666,61.
"UnitedStates","Massachusetts","Cambridge",118403,42.3759674,-71.1182745,5.
"UnitedStates","Idaho","Meridian",117635,43.617852,-116.397129,7.9e2
"UnitedStates","Florida","WestPalmBeach",117415,26.709992,-80.064373,4.
"UnitedStates","Indiana","Evansville",117298,37.9877339,-87.534703,1.2e2
"UnitedStates","Florida","Clearwater",117292,27.9794747,-82.7662648,9.
"UnitedStates","Montana","Billings",117116,45.7895184,-108.5498909,9.5e2
"UnitedStates","Utah","WestJordan",116961,40.6022641,-112.0009675,1.3e3
"UnitedStates","California","Richmond",116448,37.9529744,-122.3593535,14.
"UnitedStates","Colorado","Westminster",116317,39.8821898,-105.0644262,1.6e3
"UnitedStates","NewHampshire","Manchester",115644,42.9846891,-71.4438932,80.
"UnitedStates","Massachusetts","Lowell",115554,42.638893,-71.3221073,36.
"UnitedStates","NorthCarolina","Wilmington",115451,34.209225,-77.8857671,9.
"UnitedStates","California","Antioch",115291,37.977541,-121.7976176,13.
"UnitedStates","Texas","Beaumont",115282,30.0843427,-94.1457737,5.
"UnitedStates","Utah","Provo",115162,40.2453301,-111.6448069,1.4e3
"UnitedStates","SouthCarolina","NorthCharleston",114852,32.9173424,-80.0651497,6.
"UnitedStates","Illinois","Elgin",114797,42.0396386,-88.3217094,2.3e2
"UnitedStates","California","Carlsbad",114746,33.1239089,-117.2828349,16.
"UnitedStates","Florida","Brandon",114626,27.9359851,-82.2992552,14.
"UnitedStates","Texas","TheWoodlands",114436,30.1715475,-95.5079819,43.
"UnitedStates","Texas","Odessa",114428,31.8803778,-102.3434058,8.8e2
"UnitedStates","Connecticut","Waterbury",114403,41.5585001,-73.0366845,99.
"UnitedStates","Illinois","Springfield",114394,39.7639077,-89.6708323,1.8e2
"UnitedStates","Texas","LeagueCity",114392,29.4901042,-95.1091253,6.
"UnitedStates","California","Downey",114355,33.9382375,-118.1308561,36.
"UnitedStates","Florida","LehighAcres",114287,26.6126953,-81.6388451,6.
"UnitedStates","Oregon","Gresham",114247,45.502319,-122.4416088,97.
"UnitedStates","NorthCarolina","HighPoint",114059,35.9854702,-79.9902426,3.1e2
"UnitedStates","Florida","SpringHill",113568,28.479207,-82.5296584,14.
"UnitedStates","Oklahoma","BrokenArrow",113540,36.0365287,-95.7809963,2.3e2
"UnitedStates","Illinois","Peoria",113150,40.7523087,-89.6170968,1.5e2
"UnitedStates","Michigan","Lansing",112644,42.7097871,-84.5562219,2.6e2
"UnitedStates","Florida","Lakeland",112641,28.0559644,-81.9536823,60.
"UnitedStates","Florida","PompanoBeach",112046,26.242623,-80.1289961,4.
"UnitedStates","California","CostaMesa",111918,33.6659055,-117.9123358,30.
"UnitedStates","Colorado","Pueblo",111876,38.2731471,-104.6123784,1.4e3
"UnitedStates","Texas","Lewisville",111822,33.0465513,-96.9818258,1.6e2
"UnitedStates","Florida","MiamiGardens",111640,25.948892,-80.2435855,2.
"UnitedStates","NewMexico","LasCruces",111385,32.3264441,-106.7896951,1.2e3
"UnitedStates","Texas","SugarLand",111026,29.5969266,-95.6294293,23.
"UnitedStates","California","Murrieta",110949,33.5718867,-117.1906619,3.3e2
"UnitedStates","California","SanBuenaventura",110763,34.268127,-119.2550255,"null"
"UnitedStates","Washington","Everett",110629,48.0032673,-122.1742234,25.
"UnitedStates","California","Temecula",110003,33.5019227,-117.1245625,3.1e2
"UnitedStates","Michigan","Dearborn",109976,42.3130574,-83.2114879,1.8e2
"UnitedStates","California","SantaMaria",109707,34.9332137,-120.4438151,67.
"UnitedStates","California","WestCovina",109501,34.0559412,-117.9099372,1.2e2
"UnitedStates","California","ElMonte",109450,34.0746329,-118.0291358,91.
"UnitedStates","Colorado","Greeley",108795,40.4144058,-104.7712451,1.4e3
"UnitedStates","Nevada","Sparks",108445,39.5693715,-119.7069264,1.3e3
"UnitedStates","Colorado","Centennial",108418,39.5905678,-104.8691178,1.8e3
"UnitedStates","Colorado","Boulder",108250,40.027443,-105.2517397,1.6e3
"UnitedStates","Georgia","SandySprings",108080,33.9315016,-84.3686734,3.3e2
"UnitedStates","California","Inglewood",107762,33.9560678,-118.3442743,40.
"UnitedStates","NewJersey","Edison",107588,40.5039907,-74.3494113,27.
"UnitedStates","Florida","Riverview",107396,27.8251606,-82.3045907,5.
"UnitedStates","Wisconsin","GreenBay",107395,44.513442,-88.015787,1.8e2
"UnitedStates","California","Burbank",107337,34.1889857,-118.3248656,1.9e2
"UnitedStates","Washington","Renton",106785,47.4760753,-122.1920261,14.
"UnitedStates","Oregon","Hillsboro",106447,45.5307668,-122.937143,59.
"UnitedStates","California","ElCajon",106215,32.801659,-116.9604818,1.3e2
"UnitedStates","Texas","Tyler",105995,32.3149536,-95.3046306,1.6e2
"UnitedStates","Florida","Davie",105691,26.0791425,-80.2850284,0
"UnitedStates","California","SanMateo",105661,37.5603104,-122.3106003,13.
"UnitedStates","Massachusetts","Brockton",105643,42.082543,-71.0246378,35.
"UnitedStates","NorthCarolina","Concord",105240,35.3920479,-80.6355434,2.3e2
"UnitedStates","California","JurupaValley",105053,34.0025907,-117.4676122,"null"
"UnitedStates","California","DalyCity",104901,37.7009406,-122.4649783,1.2e2
"UnitedStates","Maryland","Columbia",104681,39.201146,-76.8590498,1.2e2
"UnitedStates","Texas","Allen",104627,33.1072239,-96.674676,2.e2
"UnitedStates","NewMexico","RioRancho",104046,35.2850958,-106.6988694,1.6e3
"UnitedStates","California","Rialto",104026,34.1117839,-117.3882874,3.8e2
"UnitedStates","Indiana","SouthBend",103453,41.6768497,-86.269043,2.1e2
"UnitedStates","Colorado","HighlandsRanch",103444,39.5408095,-104.9710331,1.7e3
"UnitedStates","Washington","SpokaneValley",102976,47.6633532,-117.2327795,"null"
"UnitedStates","California","Norwalk",102773,33.9069288,-118.0834464,28.
"UnitedStates","California","Menifee",102527,33.6898575,-117.1843827,"null"
"UnitedStates","California","Vacaville",102386,38.3573722,-121.969452,53.
"UnitedStates","Texas","WichitaFalls",102316,33.9066992,-98.525854,2.9e2
"UnitedStates","Iowa","Davenport",101724,41.5541036,-90.6039968,1.8e2
"UnitedStates","Massachusetts","Quincy",101636,42.2609151,-71.0093968,10.
"UnitedStates","California","Chico",101475,39.7551592,-121.818797,60.
"UnitedStates","Massachusetts","Lynn",101253,42.4748618,-70.9621851,12.
"UnitedStates","Missouri","LeesSummit",101108,38.9189584,-94.3827683,3.2e2
"UnitedStates","Massachusetts","NewBedford",101079,41.6613028,-70.9379126,29.
"UnitedStates","Washington","FederalWay",101030,47.3088368,-122.336104,1.4e2
"UnitedStates","Texas","Edinburg",100243,26.3143923,-98.1631962,29.
"UnitedStates","Idaho","Nampa",100200,43.582381,-116.5638753,7.7e2
"UnitedStates","Virginia","Roanoke",100011,37.2778301,-79.9584716,2.9e2
"UnitedStates","Wisconsin","Kenosha",99986,42.5847398,-87.8736961,1.8e2
"UnitedStates","Arizona","SanTanValley",99894,33.187907,-111.5472519,"null"
"UnitedStates","Texas","SanAngelo",99893,31.4389124,-100.4518503,5.6e2
"UnitedStates","California","Hesperia",99818,34.3970383,-117.3151976,9.7e2
"UnitedStates","Indiana","Carmel",99757,39.9654794,-86.1483688,2.6e2
"UnitedStates","Alabama","Tuscaloosa",99600,33.2330833,-87.5257979,68.
"UnitedStates","NewYork","Albany",99224,42.6657453,-73.7983532,45.
"UnitedStates","Oregon","Bend",99178,44.0564303,-121.3080238,1.1e3
"UnitedStates","Indiana","Fishers",98977,39.9598887,-85.9702918,2.5e2
"UnitedStates","Colorado","Longmont",98885,40.1698533,-105.101841,1.5e3
"UnitedStates","Michigan","Canton",98659,42.3075411,-83.4857746,2.1e2
"UnitedStates","California","Vista",98381,33.1895416,-117.2386067,1.e2
"UnitedStates","Utah","Orem",98129,40.2987092,-111.6991905,1.5e3
"UnitedStates","Virginia","Portsmouth",97915,36.8594298,-76.3562686,3.
"UnitedStates","Oregon","Beaverton",97494,45.479567,-122.8149703,58.
"UnitedStates","Florida","BocaRaton",97422,26.3728553,-80.1062924,4.
"UnitedStates","Florida","Sunrise",97335,26.1700772,-80.259542,0
"UnitedStates","Washington","Yakima",96968,46.5922111,-120.5468383,3.3e2
"UnitedStates","Utah","Sandy",96904,40.5715632,-111.8522856,"null"
"UnitedStates","California","Compton",95740,33.892614,-118.2273742,21.
"UnitedStates","Michigan","Clinton",95648,42.580234,-82.917053,1.8e2
