"Country","State","City","Population","Latitude","Longitude","Elevation"
"Botswana","Sowa","Sowa",3141,-20.05,26.2,9.3e2
"Botswana","Ngwaketse","Pitsane",3101,-25.47,25.580000000000002,1.3e3
"Botswana","Ngwaketse","GoodHope",3075,-25.4671,25.4392,"Missing[""NotAvailable""]"
"Botswana","Tutume","Sebina",3030,-20.87,27.25,1.1e3
"Botswana","Mahalapye","Chadibe",2986,-22.98,27.55,9.8e2
"Botswana","Okavango","Etsha6",2915,-19.1169,22.2953,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Radisele",2897,-22.82,27.,1.1e3
"Botswana","SouthEast","RamotswaStationTaung",2859,-24.830000000000002,25.87,1.e3
"Botswana","Ngwaketse","Digawana",2803,-25.347,25.5629,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Ranaka",2771,-24.9108,25.4711,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Moiyabana",2768,-22.43,26.42,1.2e3
"Botswana","Tutume","Mandunyane",2749,-21.330000000000002,27.400000000000002,9.8e2
"Botswana","Tutume","Senete",2703,-20.3256,27.1302,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Morwa",2696,-24.4369,26.0728,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Lecheng",2696,-22.650000000000002,27.27,1.1e3
"Botswana","Kgatleng","Modipane",2626,-24.6203,26.1231,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Malolwane",2567,-24.5481,26.4728,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Rasesa",2461,-24.3751,26.077,"Missing[""NotAvailable""]"
"Botswana","Tutume","ShasheMooke",2458,-21.400000000000002,27.45,9.7e2
"Botswana","SerowePalapye","Thabala",2414,-22.4891,26.4291,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Serule",2397,-21.95,27.3,9.5e2
"Botswana","Mahalapye","Mookane",2397,-23.73,26.63,9.8e2
"Botswana","SerowePalapye","Ratholo",2377,-22.68,27.580000000000002,9.7e2
"Botswana","Mahalapye","Kalamare",2339,-22.87,26.5,1.3e3
"Botswana","SerowePalapye","Lesenepole",2301,-22.5856,27.5675,"Missing[""NotAvailable""]"
"Botswana","SouthEast","Mogobane",2300,-24.9842,25.6969,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Sojwe",2277,-23.4386,25.7622,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Mmathubudukwane",2221,-24.6,26.43,9.3e2
"Botswana","SerowePalapye","Paje",2207,-22.2653,26.7918,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Takatokwane",2207,-24.03,24.17,1.1e3
"Botswana","Okavango","Etsha13",2190,-19.1272,22.2931,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Werda",2149,-25.27,23.28,1.e3
"Botswana","SerowePalapye","Mogorosi",2149,-22.4387,26.5653,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Machaneng",2139,-23.18,27.5,8.4e2
"Botswana","Ngwaketse","Khakhea",2133,-24.650000000000002,23.5,1.1e3
"Botswana","Ghanzi","CharlesHill",2055,-22.2764,20.0928,"Missing[""NotAvailable""]"
"Botswana","Tutume","Dukwi",2037,-20.580000000000002,26.42,9.6e2
"Botswana","Kweneng","Khudumelapye",2035,-23.88,24.75,1.1e3
"Botswana","NorthEast","Nlakhwane",2016,-20.5157,27.519,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Mathathane",1987,-22.27,28.75,6.8e2
"Botswana","Kweneng","Ditshegwane",1956,-24.1667,24.9617,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Lehututu",1942,-23.97,21.87,1.1e3
"Botswana","Bobonong","Tobane",1925,-21.95,27.900000000000002,8.4e2
"Botswana","Bobonong","Molalatau",1925,-22.0737,28.5983,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mogapi",1917,-22.330000000000002,27.830000000000002,9.2e2
"Botswana","Kweneng","Salajwe",1888,-23.6958,24.7175,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mabeleapudi",1882,-22.28,26.68,1.2e3
"Botswana","Mahalapye","Mosolotshane",1874,-22.9386,26.3786,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Artisia",1871,-24.05,26.330000000000002,9.4e2
"Botswana","Tutume","Nswazwi",1865,-20.658,27.2313,"Missing[""NotAvailable""]"
"Botswana","Tutume","Nshakashokwe",1841,-20.7897,27.1842,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Ntlhantlhe",1826,-24.9632,25.594,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Mokobeng",1822,-22.98,27.580000000000002,1.e3
"Botswana","Okavango","Seronga",1819,-18.8172,22.4182,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Moroka",1817,-20.5336,27.6505,"Missing[""NotAvailable""]"
"Botswana","Chobe","Kazungula",1815,-17.8039,25.2411,"Missing[""NotAvailable""]"
"Botswana","Tutume","Mosetse",1780,-20.75,26.650000000000002,1.e3
"Botswana","Okavango","Nokaneng",1763,-19.67,22.27,9.6e2
"Botswana","NorthEast","Tsamaya",1762,-20.87,27.57,1.1e3
"Botswana","Bobonong","Kobojango",1756,-21.82,28.78,7.4e2
"Botswana","NorthEast","Matshelagabedi",1750,-21.1216,27.6648,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Majwaneng",1736,-22.7892,27.3214,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Sikwane",1718,-24.6342,26.3946,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Xhumo",1713,-21.1721,24.6106,"Missing[""NotAvailable""]"
"Botswana","Tutume","Marapong",1692,-22.25,28.17,8.3e2
"Botswana","Chobe","Pandamatenga",1685,-18.27,25.650000000000002,1.1e3
"Botswana","Okavango","Sepopa",1684,-18.75,22.1833,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Gaphatshwa",1678,-24.57,25.830000000000002,1.e3
"Botswana","Ngwaketse","Mabule",1665,-25.78,24.6,1.1e3
"Botswana","Mahalapye","Makwate",1660,-23.28,27.3,8.9e2
"Botswana","KgalagadiSouth","Makopong",1645,-25.3314,22.9786,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","PitshaneMolopo",1644,-25.7351,25.101,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Motokwe",1638,-24.05,23.3,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mmashoro",1631,-21.8669,26.4412,"Missing[""NotAvailable""]"
"Botswana","Tutume","Dagwi",1620,-20.2272,27.2265,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Sehithwa",1614,-20.47,22.72,9.3e2
"Botswana","NorthEast","Mapoka",1602,-20.538,27.589,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Ncojane",1591,-23.1339,20.295,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Tshesebe",1580,-20.75,27.57,1.2e3
"Botswana","Kweneng","Nkoyaphiri",1578,-24.63,25.830000000000002,1.1e3
"Botswana","SerowePalapye","Tshimoyapula",1551,-22.1151,26.9269,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Tsootsha",1545,-22.1167,20.55,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Ramokgwebana",1538,-21.57,28.,8.6e2
"Botswana","Ngwaketse","Sese",1535,-24.654,24.8061,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Zwenshambe",1527,-20.5059,27.4359,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mogapinyana",1515,-22.37,27.6,9.2e2
"Botswana","SerowePalapye","Gootau",1502,-22.7268,27.4226,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Matsiloje",1488,-21.37,27.87,1.1e3
"Botswana","NorthEast","Senyawe",1488,-20.7817,27.6892,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Lokgwabe",1473,-24.17,21.830000000000002,1.1e3
"Botswana","Bobonong","Moletemane",1472,-22.5102,28.2423,"Missing[""NotAvailable""]"
"Botswana","Okavango","Nxamasere",1472,-18.5794,21.9922,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Moshopha",1470,-22.9507,27.3747,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Themashanga",1460,-20.8007,27.5513,"Missing[""NotAvailable""]"
"Botswana","Okavango","MohemboWest",1440,-18.3,21.8,1.e3
"Botswana","Ngwaketse","Kgomokasitwa",1424,-25.0925,25.6214,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Kgagodi",1420,-22.3799,27.5652,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Sesung",1419,-24.1022,24.9175,"Missing[""NotAvailable""]"
"Botswana","Tutume","Chadibe",1417,-21.0653,27.3478,"Missing[""NotAvailable""]"
"Botswana","Tutume","Marobela",1414,-20.8684,27.2301,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Tsao",1409,-20.16,22.46,9.4e2
"Botswana","Tutume","Matobo",1408,-20.5617,27.1122,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Seolwane",1401,-22.68,27.650000000000002,1.1e3
"Botswana","Ngwaketse","Moshaneng",1400,-24.9081,25.2386,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Kudumatse",1397,-23.400000000000002,27.07,8.8e2
"Botswana","Bobonong","Mokoboxane",1389,-21.2608,24.9503,"Missing[""NotAvailable""]"
"Botswana","Tutume","Makuta",1387,-20.6778,27.1194,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Pilikwe",1375,-22.78,27.23,9.5e2
"Botswana","Bobonong","Motlhabaneng",1374,-22.178,28.8722,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Topisi",1363,-22.17,27.23,1.1e3
"Botswana","NorthEast","Siviya",1336,-20.8564,27.6744,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Matebeleng",1279,-24.5419,26.0397,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Pilane",1277,-24.45,26.13,9.6e2
"Botswana","Ngamiland","Matlapana",1277,-19.9103,23.5306,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Maape",1275,-22.77,27.330000000000002,9.3e2
"Botswana","SerowePalapye","Motshegaletau",1262,-22.5628,26.4111,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Kodibeleng",1259,-23.1222,26.195,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","LotlhakaneWest",1249,-25.0861,25.4586,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Selokolela",1245,-24.9491,25.111,"Missing[""NotAvailable""]"
"Botswana","Boteti","Makalamabedi",1240,-20.3236,23.8878,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Semolale",1233,-21.8677,28.8244,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Motopi",1217,-20.2156,24.1309,"Missing[""NotAvailable""]"
"Botswana","Tutume","Mokubilo",1210,-21.3356,26.4747,"Missing[""NotAvailable""]"
"Botswana","Tutume","Natale",1197,-21.1028,27.2256,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Mosu",1184,-21.212,26.022,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Lekgolobotlo",1182,-24.9092,25.625,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Mulambakwena",1177,-20.5714,27.4604,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Magotlhawane",1174,-23.57,27.,8.5e2
"Botswana","KgalagadiSouth","Omaweneno",1170,-25.7617,22.5692,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Makaleng",1166,-20.900000000000002,27.28,1.1e3
"Botswana","Kweneng","MogoditshaneLands",1165,-24.6269,25.8656,"Missing[""NotAvailable""]"
"Botswana","Okavango","Xakao",1163,-18.3078,21.8858,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Matlhakola",1159,-22.6,27.37,1.e3
"Botswana","Ngwaketse","Rakhuna",1143,-25.57,25.580000000000002,1.3e3
"Botswana","Kweneng","Dutlwe",1126,-23.98,23.900000000000002,1.1e3
"Botswana","KgalagadiSouth","Kokotsha",1119,-24.92,23.2217,"Missing[""NotAvailable""]"
"Botswana","Tutume","Matsitama",1104,-20.9855,26.5785,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Gojwane",1100,-21.797,27.2858,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Dinokwe",1099,-23.400000000000002,26.68,9.5e2
"Botswana","KgalagadiSouth","Phepheng",1094,-25.4742,22.8556,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Jackalas1",1092,-21.5655,28.0091,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Sekoma",1083,-24.400000000000002,23.88,1.1e3
"Botswana","Kweneng","Moshaweng",1079,-24.1789,25.4886,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Mosojane",1076,-20.6228,27.5193,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Dimajwe",1075,-21.6789,26.7564,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Mmaphashalala",1072,-23.6475,26.8236,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Tamasane",1070,-22.32,27.37,1.e3
"Botswana","Tutume","Borotsi",1055,-21.0576,27.2108,"Missing[""NotAvailable""]"
"Botswana","Okavango","Ngarange",1051,-18.3961,22.005,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Dibete",1046,-23.75,26.48,1.e3
"Botswana","Ghanzi","Dekar",1043,-21.53,21.93,1.1e3
"Botswana","Ngamiland","Shorobe",1043,-19.7619,23.6769,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Malwelwe",1030,-24.0504,25.272,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","NewXade",1028,-22.1226,22.4169,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Maokane",1024,-24.97,24.7,1.2e3
"Botswana","NorthEast","Mbalambi",1023,-20.4946,27.3782,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Magoriapitse",1015,-25.4433,25.2896,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Otse",1015,-25.0333,25.7386,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Botlhapatlou",1013,-24.03,25.53,1.2e3
"Botswana","NorthEast","Ditladi",1013,-21.461,27.545,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mokatako",1013,-25.7549,25.2206,"Missing[""NotAvailable""]"
"Botswana","Tutume","Makobo",1006,-23.48,27.12,8.5e2
"Botswana","Tutume","Changate",1005,-20.3248,27.2291,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Lorolwana",998,-25.3229,24.4783,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Kumaga",996,-20.4709,24.5103,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Diagane",986,-24.4066,25.4951,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Bray",985,-25.4512,23.7073,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Keng",976,-24.5991,23.7552,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Tshane",969,-24.02,21.88,1.1e3
"Botswana","Ngwaketse","Metlobo",969,-25.4225,25.1139,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Gathwane",966,-25.3919,25.4994,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Tshokwe",966,-21.7441,28.1167,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Kalakamati",962,-20.63,27.3,1.2e3
"Botswana","Chobe","Kachikau",961,-18.17,24.47,9.7e2
"Botswana","Kweneng","Gamodubu",954,-24.5019,25.7018,"Missing[""NotAvailable""]"
"Botswana","Okavango","Kauxwhi",952,-18.2781,21.8403,"Missing[""NotAvailable""]"
"Botswana","Tutume","Mabesekwa",949,-21.3086,26.8775,"Missing[""NotAvailable""]"
"Botswana","Okavango","Samochema",939,-18.4643,21.9064,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Kokong",931,-24.42,23.07,1.1e3
"Botswana","Bobonong","Mmatshumo",931,-21.1456,25.66,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Malatswai",922,-21.8581,26.0867,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Masukwane",921,-20.5934,27.5497,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Boro",919,-19.92,23.5,9.4e2
"Botswana","Kweneng","Maboane",900,-24.0961,24.5319,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Gulubane",895,-20.9199,27.3087,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Shakwe",893,-23.150000000000002,27.12,9.7e2
"Botswana","Bobonong","Mmadikola",892,-21.04,24.4664,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Mabalane",882,-24.6267,26.3803,"Missing[""NotAvailable""]"
"Botswana","Tutume","Ntala",882,-20.8684,27.2301,"Missing[""NotAvailable""]"
"Botswana","Chobe","Parakarungu",879,-18.0353,24.3242,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Mmutlana",878,-23.0438,26.5801,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Karakobis",868,-22.0956,20.6178,"Missing[""NotAvailable""]"
"Botswana","Okavango","Beetsha",867,-18.7189,22.7633,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Dumadumane",865,-24.59,25.87,1.e3
"Botswana","Mahalapye","Mhalapitsa",864,-22.7941,27.233,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Kedia",854,-21.42,24.6,9.3e2
"Botswana","Kweneng","Boatlaname",853,-23.6,25.830000000000002,1.e3
"Botswana","Kweneng","Mmanoko",845,-24.4744,25.6763,"Missing[""NotAvailable""]"
"Botswana","Tutume","NshakashokweLands",835,-20.7897,27.1842,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mokgomane",829,-25.5544,25.2432,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Khuis",827,-26.67,21.830000000000002,9.3e2
"Botswana","NorthEast","ShasheBridge",827,-21.3707,27.449,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","OliphantsDrift",822,-24.1811,26.8483,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Kgoro",820,-25.4145,25.47,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Kule",819,-23.05,20.07,1.3e3
"Botswana","Tutume","MafongoLands",819,-20.8684,27.2301,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Damochojena",818,-21.9003,27.4635,"Missing[""NotAvailable""]"
"Botswana","Tutume","Kutamogree",817,-20.7022,26.7681,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Hebron",813,-25.6867,25.3869,"Missing[""NotAvailable""]"
"Botswana","Okavango","Gudingwa",812,-18.5995,22.9131,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tlhareseleele",804,-25.48,25.63,1.4e3
"Botswana","SerowePalapye","Malaka",798,-22.52,27.42,8.8e2
"Botswana","Chobe","Satau",796,-18.0125,24.4061,"Missing[""NotAvailable""]"
"Botswana","Kweneng","MmopaneLands",793,-24.57,25.87,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Mabolwe",791,-21.8212,28.82,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Sekakangwe",781,-20.5373,27.319,"Missing[""NotAvailable""]"
"Botswana","SouthEast","Tawana",781,-24.6464,25.9119,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mmakgori",778,-25.8117,24.8009,"Missing[""NotAvailable""]"
"Botswana","Okavango","Ikoga",775,-18.8661,22.285,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Gasita",772,-25.0405,25.2363,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Lorwana",760,-25.3167,25.4667,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Segwagwa",756,-25.1894,25.1732,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Gambule",745,-20.5783,27.597,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Lephepe",742,-23.36,25.85,1.e3
"Botswana","Ngwaketse","Mokhomba",739,-24.7667,24.6,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Gopong",738,-25.3167,25.4667,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Shadishadi",738,-23.4769,25.6698,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Dovedale",737,-23.5236,27.0442,"Missing[""NotAvailable""]"
"Botswana","Okavango","Sekondomboro",726,-18.3518,21.9598,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Middlepits",720,-26.6625,21.8881,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Galekgatshwane",719,-24.52,25.810000000000002,1.e3
"Botswana","Kweneng","Mononyane",718,-24.54,25.77,1.e3
"Botswana","Ngwaketse","Metlojane",716,-25.5322,25.3678,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Ditlharapa",715,-25.7066,25.2926,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Borotsi",714,-21.0576,27.2108,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Matlhako",709,-22.7206,27.3089,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","MakoroSiding",706,-22.73,27.080000000000002,9.8e2
"Botswana","Ngwaketse","Tshidilamolomo",705,-25.8167,24.6833,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Letsholathebe",701,-20.6801,27.4385,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Toromoja",699,-21.0669,24.5706,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Sechele",695,-20.7591,27.3607,"Missing[""NotAvailable""]"
"Botswana","Okavango","Eretsha",683,-18.7774,22.686,"Missing[""NotAvailable""]"
"Botswana","Okavango","Etsha1",681,-19.1359,22.2877,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Kubung",681,-24.633,25.3087,"Missing[""NotAvailable""]"
"Botswana","Tutume","Sepako",672,-19.8653,26.4939,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mahetlwe",655,-24.2397,25.6764,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Kareng",654,-20.6269,22.3283,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Kolonkwane",648,-26.6436,21.9961,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mmokolodi",647,-24.7,25.8,1.1e3
"Botswana","Ngwaketse","Sedibeng",646,-25.3832,25.0808,"Missing[""NotAvailable""]"
"Botswana","Okavango","MohemboEast",643,-18.3,21.8,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Morwamosu",641,-24.0794,23.0692,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Gamabuo",640,-22.6278,26.3574,"Missing[""NotAvailable""]"
