"Country","State","City","Population","Latitude","Longitude","Elevation"
"Canada","Quebec","Drummondville",75423,45.89,-72.49,75.
"Canada","Ontario","KawarthaLakes",75423,44.352791,-78.744965,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","PrinceGeorge",74003,53.910000000000004,-122.77,5.7e2
"Canada","Ontario","SaultSainteMarie",73368,46.53,-84.35000000000001,1.9e2
"Canada","Ontario","Sarnia",72366,42.99,-82.4,1.8e2
"Canada","Alberta","WoodBuffalo",71589,56.74,-111.43,3.2e2
"Canada","Alberta","SherwoodPark",70618,53.523333,-113.308611,7.2e2
"Canada","NewBrunswick","Moncton",69074,46.09,-64.78,14.
"Canada","Quebec","SaintJerome",68456,45.78,-74.,97.
"Canada","NewBrunswick","SaintJohn",67575,45.29,-66.06,43.
"Canada","Ontario","Caledon",66502,43.81,-79.83,2.8e2
"Canada","BritishColumbia","NewWestminster",65976,49.210361,-122.91647,"Missing[""NotAvailable""]"
"Canada","Ontario","NorfolkCounty",64044,42.853283,-80.263825,"Missing[""NotAvailable""]"
"Canada","Quebec","Granby",63433,45.410000000000004,-72.73,1.1e2
"Canada","Alberta","MedicineHat",63260,50.04,-110.69,6.8e2
"Canada","Alberta","SaintAlbert",61466,53.630538,-113.625126,"Missing[""NotAvailable""]"
"Canada","PrinceEdwardIsland","Charlottetown",58625,46.24,-63.14,9.
"Canada","BritishColumbia","PortCoquitlam",58612,49.26667,-122.78333,1.6e2
"Canada","NewBrunswick","Fredericton",56224,45.96,-66.66,50.
"Canada","Alberta","GrandePrairie",55032,55.18,-118.8,6.6e2
"Canada","Quebec","SaintHyacinthe",53236,45.63,-72.96000000000001,31.
"Canada","Ontario","Aurora",53203,44.007073,-79.449749,"Missing[""NotAvailable""]"
"Canada","Ontario","NorthBay",51553,46.300000000000004,-79.45,2.e2
"Canada","Ontario","Belleville",50716,44.17,-77.38,93.
"Canada","Ontario","Welland",50631,42.98342,-79.24958,1.8e2
"Canada","Quebec","Shawinigan",50060,46.56,-72.75,1.1e2
"Canada","Quebec","Rimouski",49197,48.44,-68.54,7.
"Canada","Manitoba","Brandon",48859,49.84,-99.96000000000001,3.9e2
"Canada","BritishColumbia","NorthVancouver",48196,49.31636,-123.06934,68.
"Canada","Ontario","Cornwall",46876,45.03,-74.74,56.
"Canada","Quebec","Victoriaville",46130,46.06,-71.96000000000001,1.3e2
"Canada","Ontario","Chatham",45783,42.410000000000004,-82.19,1.8e2
"Canada","Ontario","Georgina",45418,44.27,-79.25,2.4e2
"Canada","Quebec","Beloeil",45299,45.550000000000004,-73.23,11.
"Canada","BritishColumbia","WestVancouver",42473,49.332402,-123.155286,1.8e2
"Canada","Quebec","RouynNoranda",42334,48.24,-79.03,2.9e2
"Canada","Ontario","Georgetown",42123,43.660000000000004,-79.93,2.6e2
"Canada","Ontario","Timmins",41788,48.49,-81.35000000000001,2.9e2
"Canada","Ontario","Woodstock",40902,43.13,-80.76,3.e2
"Canada","Quebec","SalaberryDeValleyfield",40745,45.26,-74.14,47.
"Canada","BritishColumbia","Vernon",40116,50.27,-119.28,4.e2
"Canada","Ontario","BowmanvilleNewcastle",38966,43.9,-78.68,81.
"Canada","Ontario","SaintThomas",38909,42.78,-81.19,2.3e2
"Canada","Quebec","Joliette",38564,46.03,-73.45,58.
"Canada","BritishColumbia","CampbellRiver",35138,49.99,-125.23,40.
"Canada","Saskatchewan","PrinceAlbert",35129,53.2,-105.75,4.4e2
"Canada","Quebec","Sorel",34600,46.050000000000004,-73.14,9.
"Canada","Alberta","SpruceGrove",34066,53.53,-113.92,7.e2
"Canada","Saskatchewan","MooseJaw",33890,50.39,-105.54,5.4e2
"Canada","BritishColumbia","Penticton",33761,49.5,-119.59,3.6e2
"Canada","BritishColumbia","PortMoody",33551,49.28297,-122.85263,6.
"Canada","Quebec","ValDOr",32491,48.11,-77.79,3.1e2
"Canada","NovaScotia","Sydney",31597,46.15,-60.17,22.
"Canada","Ontario","Stratford",31465,43.37,-80.98,3.6e2
"Canada","Quebec","PointeClaire",31380,45.434048,-73.81163,"Missing[""NotAvailable""]"
"Canada","Quebec","SaintGeorges",31173,46.13,-70.68,1.8e2
"Canada","Quebec","Alma",30776,48.550000000000004,-71.66,1.1e2
"Canada","Ontario","FortErie",30710,42.910000000000004,-78.93,1.9e2
"Canada","Ontario","Orillia",30546,44.6,-79.42,2.2e2
"Canada","Quebec","SainteJulie",29881,45.58338,-73.33246,37.
"Canada","Ontario","Brockville",29854,44.61,-75.7,95.
"Canada","Quebec","Chambly",29120,45.45008,-73.28246,11.
"Canada","Ontario","Orangeville",28900,43.92,-80.10000000000001,4.3e2
"Canada","Alberta","Airdrie",28892,51.300000000000004,-114.02,1.1e3
"Canada","BritishColumbia","NorthCowichan",28807,48.82,-123.73,40.
"Canada","Ontario","Leamington",27595,42.06,-82.60000000000001,1.9e2
"Canada","Ontario","CentreWellingtonTownship",26693,43.725195,-80.319901,"Missing[""NotAvailable""]"
"Canada","NewfoundlandAndLabrador","ConceptionBaySouth",26199,47.5,-53.,58.
"Canada","Ontario","Bolton",25954,43.88,-79.73,2.4e2
"Canada","Quebec","ThetfordMines",25709,46.1,-71.31,3.2e2
"Canada","Quebec","Magog",25692,45.26,-72.14,2.1e2
"Canada","Quebec","SeptIles",25686,50.22,-66.38,14.
"Canada","BritishColumbia","WalnutGrove",25683,49.19,-122.62,13.
"Canada","BritishColumbia","Courtenay",25599,49.69,-125.,18.
"Canada","YukonTerritory","Whitehorse",25085,60.730000000000004,-135.05,6.5e2
"Canada","BritishColumbia","Langley",25081,49.1,-122.65,16.
"Canada","Ontario","Nanticoke",24730,42.81,-80.09,1.9e2
"Canada","Alberta","Lloydminster",24028,53.28,-110.01,6.5e2
"Canada","NewBrunswick","Dieppe",23310,46.1,-64.75,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","Duncan",23136,48.78,-123.7,13.
"Canada","Quebec","BaieComeau",22113,49.22,-68.16,40.
"Canada","Ontario","Amherstburg",21936,42.1,-83.10000000000001,1.8e2
"Canada","Ontario","OwenSound",21688,44.57,-80.94,1.9e2
"Canada","Quebec","SaintLambert",21555,48.95272,-79.4593,3.e2
"Canada","Ontario","Uxbridge",21176,44.1,-79.12,2.9e2
"Canada","BritishColumbia","FortSaintJohn",21000,56.25,-120.85000000000001,6.8e2
"Canada","Ontario","Fergus",20767,43.7,-80.37,4.1e2
"Canada","Ontario","Lindsay",20354,44.35,-78.74,2.6e2
"Canada","BritishColumbia","Cranbrook",20047,49.51,-115.77,9.3e2
"Canada","BritishColumbia","WhiteRock",19952,49.03,-122.83,68.
"Canada","Alberta","Chestermere",19887,51.06,-113.78,1.e3
"Canada","NewfoundlandAndLabrador","CornerBrook",19806,48.96,-57.96,87.
"Canada","Quebec","MontRoyal",19503,45.516111,-73.643056,"Missing[""NotAvailable""]"
"Canada","Quebec","RiviereDuLoup",19447,47.84,-69.54,50.
"Canada","Ontario","Collingwood",19241,44.49,-80.21000000000001,1.9e2
"Canada","NovaScotia","GlaceBay",19076,46.2,-59.97,35.
"Canada","Ontario","Huntsville",19056,45.32,-79.22,3.4e2
"Canada","Ontario","Thorold",18801,43.11682,-79.19958,1.7e2
"Canada","BritishColumbia","WilliamsLake",18760,52.13,-122.14,6.e2
"Canada","Ontario","Bradford",18624,44.12,-79.56,2.2e2
"Canada","BritishColumbia","Terrace",18581,54.52,-128.61,71.
"Canada","Ontario","Cobourg",18519,43.96,-78.17,75.
"Canada","NewBrunswick","Bathurst",18154,47.62,-65.65,0
"Canada","NorthwestTerritories","Yellowknife",17863,62.46,-114.36,2.5e2
"Canada","NewBrunswick","Miramichi",17811,47.022741,-65.507469,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","PortAlberni",17743,49.27,-124.82000000000001,20.
"Canada","BritishColumbia","PittMeadows",17736,49.22119,-122.68965,7.
"Canada","BritishColumbia","SalmonArm",17706,50.7,-119.29,3.6e2
"Canada","Alberta","Cochrane",17580,51.19,-114.47,1.1e3
"Canada","Ontario","WasagaBeach",17537,44.53,-79.99,2.e2
"Canada","Ontario","NiagaraOnTheLake",17511,43.255278,-79.071667,82.
"Canada","Alberta","Beaumont",17396,53.35,-113.42,7.1e2
"Canada","Alberta","Camrose",17286,53.02,-112.84,7.4e2
"Canada","BritishColumbia","Squamish",17158,49.7,-123.16,6.
"Canada","Alberta","Okotoks",17145,50.72,-113.96000000000001,1.e3
"Canada","Alberta","Leduc",16967,53.26,-113.56,7.3e2
"Canada","Ontario","Midland",16864,44.75,-79.89,2.1e2
"Canada","NewBrunswick","Edmundston",16580,47.38,-68.34,1.7e2
"Canada","Ontario","PortHope",16214,43.96,-78.3,96.
"Canada","Ontario","Pembroke",16146,45.83,-77.12,1.1e2
"Canada","Ontario","Petawawa",15988,45.9,-77.28,1.4e2
"Canada","Ontario","Napanee",15892,44.25,-76.95,88.
"Canada","Saskatchewan","Yorkton",15669,51.21,-102.47,5.1e2
"Canada","Saskatchewan","SwiftCurrent",15503,50.300000000000004,-107.8,7.6e2
"Canada","NovaScotia","SydneyMines",15500,46.26,-60.25,6.
"Canada","Ontario","Bracebridge",15414,45.03,-79.3,2.6e2
"Canada","Ontario","Kenora",15348,49.78,-94.49,3.5e2
"Canada","Ontario","Tillsonburg",15301,42.862561,-80.72691,2.1e2
"Canada","Ontario","Russell",15247,45.3001,-75.31602,69.
"Canada","Alberta","StonyPlain",15051,53.53,-114.,7.e2
"Canada","Alberta","ColdLake",14961,54.411389,-110.205,5.4e2
"Canada","Alberta","SylvanLake",14816,52.31,-114.10000000000001,9.5e2
"Canada","PrinceEdwardIsland","Summerside",14751,46.4,-63.800000000000004,8.
"Canada","Quebec","Pincourt",14558,45.374306,-73.986425,"Missing[""NotAvailable""]"
"Canada","Ontario","Simcoe",14522,42.84,-80.31,2.1e2
"Canada","Quebec","Matane",14462,48.85,-67.53,5.
"Canada","Alberta","Brooks",14451,50.57,-111.91,7.6e2
"Canada","Quebec","SainteAnneDesPlaines",14421,45.78,-73.82000000000001,58.
"Canada","Quebec","Dolbeau",14250,48.870000000000005,-72.23,1.2e2
"Canada","NewfoundlandAndLabrador","GrandFallsWindsor",14171,48.93,-55.660000000000004,65.
"Canada","Quebec","PortAlfredBagotville",14018,48.33,-70.88,22.
"Canada","Alberta","Canmore",13992,51.09,-115.35000000000001,1.3e3
"Canada","Saskatchewan","NorthBattleford",13888,52.79,-108.29,5.3e2
"Canada","Alberta","Strathmore",13756,51.04,-113.4,9.7e2
"Canada","NewfoundlandAndLabrador","BayRoberts",13737,47.59,-53.29,35.
"Canada","Quebec","Lavaltrie",13657,45.89,-73.29,22.
"Canada","Quebec","Cowansville",13656,45.21,-72.75,1.2e2
"Canada","Alberta","HighRiver",13584,50.58,-113.87,1.e3
"Canada","Ontario","Strathroy",13541,42.95,-81.62,2.3e2
"Canada","Manitoba","Thompson",13446,55.74,-97.86,2.1e2
"Canada","NewBrunswick","ChathamDouglastown",13441,47.03,-65.46000000000001,20.
"Canada","BritishColumbia","PowellRiver",13157,49.85,-124.52,74.
"Canada","Quebec","LesCoteaux",13104,45.300000000000004,-74.22,48.
"Canada","Alberta","Lacombe",13057,52.47,-113.73,8.5e2
"Canada","BritishColumbia","Sooke",13001,48.38,-123.73,49.
"Canada","BritishColumbia","DawsonCreek",12978,55.76,-120.24000000000001,6.6e2
"Canada","Quebec","SainteAdele",12919,45.95,-74.15,3.e2
"Canada","Manitoba","PortageLaPrairie",12773,49.980000000000004,-98.31,2.6e2
"Canada","Ontario","Ingersoll",12757,43.03,-80.88,2.9e2
"Canada","Quebec","Amos",12671,48.57,-78.14,3.1e2
"Canada","Alberta","Wetaskiwin",12655,52.97,-113.38,7.6e2
"Canada","Quebec","Lachute",12551,45.65,-74.35000000000001,57.
"Canada","Ontario","Alliston",12523,44.15,-79.87,2.2e2
"Canada","BritishColumbia","Parksville",12514,49.33,-124.33,25.
"Canada","BritishColumbia","PrinceRupert",12508,54.32,-130.31,26.
"Canada","BritishColumbia","Aldergrove",12363,49.06,-122.5,1.2e2
"Canada","Ontario","Gravenhurst",12311,44.92,-79.37,2.5e2
"Canada","NovaScotia","Truro",12261,45.36,-63.28,63.
"Canada","Ontario","WhitchurchStouffville",11863,43.97,-79.25,2.7e2
"Canada","BritishColumbia","Whistler",11854,50.13,-122.97,6.5e2
"Canada","Ontario","Paris",11763,43.2,-80.38,2.3e2
"Canada","NewfoundlandAndLabrador","Gander",11688,48.95,-54.65,24.
"Canada","BritishColumbia","Summerland",11615,49.61,-119.69,4.9e2
"Canada","Quebec","Montmagny",11491,46.97,-70.55,13.
"Canada","Ontario","Kincardine",11389,44.17,-81.63,1.9e2
"Canada","Ontario","Winchester",11225,45.1,-75.35000000000001,74.
"Canada","Quebec","Becancour",11134,46.33336,-72.43241,18.
"Canada","Ontario","Rockland",11099,45.53,-75.28,62.
"Canada","Manitoba","Steinbach",11066,49.52,-96.68,2.6e2
"Canada","Saskatchewan","Estevan",11054,49.14,-103.01,5.5e2
"Canada","Saskatchewan","Warman",11020,52.32,-106.57000000000001,5.1e2
"Canada","Quebec","LaTuque",11001,47.44,-72.78,1.7e2
"Canada","Ontario","Norwich",11001,42.980000000000004,-80.60000000000001,2.6e2
"Canada","Ontario","Meaford",10991,44.6,-80.58,2.1e2
"Canada","Ontario","Erin",10770,43.77,-80.07000000000001,4.e2
"Canada","Ontario","ElliotLake",10741,46.39,-82.66,3.2e2
"Canada","Ontario","Beamsville",10679,43.17,-79.47,98.
"Canada","Ontario","CarletonPlace",10644,45.13,-76.13,1.4e2
"Canada","Saskatchewan","Weyburn",10484,49.67,-103.86,5.7e2
"Canada","Ontario","Haileybury",10402,47.43,-79.63,2.3e2
"Canada","Ontario","AngusBorden",10269,44.32,-79.88,1.9e2
"Canada","Ontario","Hawkesbury",10263,45.62,-74.60000000000001,41.
"Canada","Quebec","SaintFelicien",10238,48.65,-72.45,1.1e2
"Canada","BritishColumbia","Nelson",10230,49.49,-117.3,5.9e2
"Canada","Quebec","SainteAgatheDesMonts",10223,46.03,-74.28,4.1e2
"Canada","Alberta","Whitecourt",10204,54.13,-115.68,7.4e2
"Canada","BritishColumbia","Sechelt",10200,49.47,-123.77,34.
"Canada","Ontario","Wallaceburg",10098,42.59,-82.39,1.8e2
"Canada","Quebec","Roberval",10046,48.52,-72.24,1.2e2
"Canada","BritishColumbia","Quesnel",10007,52.980000000000004,-122.48,4.8e2
"Canada","Quebec","SainteJulienne",9953,45.97,-73.72,1.2e2
"Canada","Ontario","TemiskamingShores",9920,47.51346,-79.677343,"Missing[""NotAvailable""]"
"Canada","Alberta","Hinton",9882,53.4,-117.58,1.1e3
"Canada","Alberta","Morinville",9848,53.800000000000004,-113.65,7.e2
"Canada","Manitoba","Selkirk",9834,50.14,-96.89,2.3e2
"Canada","Ontario","Caledonia",9674,43.07,-79.95,1.9e2
"Canada","Ontario","Acton",9462,43.63,-80.03,3.5e2
"Canada","Ontario","PortPerry",9453,44.1,-78.93,2.5e2
"Canada","NovaScotia","Amherst",9413,45.83,-64.21000000000001,17.
"Canada","NewfoundlandAndLabrador","LabradorCity",9228,52.94,-66.92,5.4e2
"Canada","NewBrunswick","Oromocto",9223,45.85,-66.47,36.
"Canada","Manitoba","Winkler",9106,49.18,-97.93,2.7e2
"Canada","NovaScotia","NewGlasgow",9075,45.59,-62.65,12.
"Canada","Ontario","Penetanguishene",8962,44.7834,-79.91637,2.4e2
"Canada","Quebec","Coaticook",8955,45.13,-71.8,3.e2
"Canada","BritishColumbia","QualicumBeach",8943,49.35,-124.45,61.
"Canada","NovaScotia","NewWaterford",8942,46.26,-60.11,33.
"Canada","Quebec","Farnham",8909,45.28,-72.97,62.
"Canada","Ontario","Arnprior",8795,45.43,-76.37,1.e2
"Canada","Ontario","Elmira",8794,43.6,-80.55,3.5e2
"Canada","Ontario","SmithsFalls",8780,44.910000000000004,-76.02,1.3e2
"Canada","Ontario","Embrun",8669,45.29,-75.3,67.
"Canada","Quebec","SainteMarie",8612,46.43,-71.02,1.5e2
"Canada","BritishColumbia","Ladysmith",8537,48.99,-123.82000000000001,84.
"Canada","NovaScotia","Bridgewater",8532,44.38,-64.52,17.
"Canada","Alberta","Taber",8428,49.78,-112.15,8.1e2
"Canada","Ontario","NewHamburg",8424,43.480000000000004,-80.72,3.7e2
"Canada","Alberta","Edson",8414,53.58,-116.42,9.1e2
"Canada","Saskatchewan","CormanPark",8354,52.00008,-106.66793,5.1e2
"Canada","BritishColumbia","Kitimat",8335,54.01,-128.7,11.
"Canada","Ontario","Kapuskasing",8292,49.43,-82.42,2.2e2
"Canada","Quebec","LaMalbaie",8271,47.65,-70.17,93.
"Canada","Manitoba","Dauphin",8251,51.15,-100.05,2.9e2
"Canada","Alberta","Olds",8235,51.78,-114.10000000000001,1.e3
"Canada","Ontario","Renfrew",8218,45.480000000000004,-76.7,1.2e2
"Canada","Alberta","Coaldale",8215,49.730000000000004,-112.62,8.6e2
"Canada","Ontario","Shelburne",8126,44.07,-80.2,4.9e2
"Canada","NewfoundlandAndLabrador","HappyValleyGooseBay",8109,53.34,-60.4,4.
"Canada","Alberta","Drumheller",7982,51.47,-112.71000000000001,7.3e2
"Canada","Ontario","KirklandLake",7981,48.17,-80.03,3.3e2
"Canada","NewfoundlandAndLabrador","Torbay",7899,47.65,-52.730000000000004,82.
"Canada","Quebec","Contrecoeur",7887,45.89,-73.21000000000001,22.
"Canada","Ontario","PortElgin",7862,44.43,-81.38,2.1e2
"Canada","Alberta","Innisfail",7847,52.021522,-113.954344,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","Castlegar",7816,49.32,-117.67,5.2e2
"Canada","Ontario","Dryden",7749,49.78,-92.83,3.8e2
"Canada","Ontario","FortFrances",7739,48.620000000000005,-93.42,3.4e2
"Canada","Saskatchewan","Martensville",7716,52.29,-106.68,5.1e2
"Canada","Ontario","Hanover",7688,44.15,-81.03,2.8e2
"Canada","BritishColumbia","Trail",7681,49.1,-117.73,5.8e2
"Canada","Quebec","ActonVale",7656,45.63,-72.57000000000001,81.
"Canada","Ontario","Goderich",7628,43.730000000000004,-81.7,2.3e2
"Canada","Quebec","Chibougamou",7611,49.870000000000005,-74.35000000000001,3.7e2
"Canada","Ontario","Porcupine",7601,48.47,-81.2,2.9e2
"Canada","BritishColumbia","Kimberley",7600,49.68,-115.98,1.1e3
"Canada","Alberta","Banff",7584,51.17,-115.57000000000001,1.4e3
"Canada","NewBrunswick","Campbellton",7385,48.,-66.68,22.
"Canada","Ontario","Innisfil",7316,44.26,-79.64,2.4e2
"Canada","Quebec","LaSarre",7282,48.800000000000004,-79.2,2.7e2
"Canada","Alberta","DraytonValley",7235,53.22,-114.98,8.7e2
"Canada","Alberta","Ponoka",7229,52.68,-113.57000000000001,8.e2
"Canada","Quebec","Donnacona",7200,46.67,-71.73,19.
"Canada","Quebec","Louiseville",7152,46.25,-72.93,8.
"Canada","Ontario","Aylmer",7151,42.78,-80.98,2.3e2
"Canada","Quebec","BaieSaintPaul",7146,47.43,-70.5,4.
"Canada","BritishColumbia","Merritt",7139,50.120000000000005,-120.78,6.2e2
"Canada","Ontario","Essex",7105,42.17,-82.82000000000001,2.e2
"Canada","Alberta","RockyMountainHouse",6933,52.370000000000005,-114.92,9.9e2
"Canada","NovaScotia","KingstonGreenwood",6915,44.980000000000004,-64.9,29.
"Canada","Ontario","Listowel",6867,43.730000000000004,-80.97,3.8e2
"Canada","Alberta","PeaceRiver",6842,56.230000000000004,-117.28,3.6e2
"Canada","Quebec","PortCartier",6799,50.04,-66.86,38.
"Canada","Quebec","Asbestos",6786,45.78,-71.95,1.4e2
"Canada","NovaScotia","Yarmouth",6761,43.84,-66.12,11.
"Canada","BritishColumbia","Revelstoke",6719,51.,-118.18,4.7e2
"Canada","NewfoundlandAndLabrador","Stephenville",6719,48.56,-58.57,22.
"Canada","Nunavut","Iqaluit",6699,63.74,-68.55,19.
"Canada","Quebec","Plessisville",6688,46.22,-71.77,1.5e2
"Canada","Ontario","Sutton",6680,44.300000000000004,-79.37,2.4e2
"Canada","Alberta","SlaveLake",6651,55.28,-114.78,5.8e2
"Canada","Ontario","SaintMarys",6617,43.25,-81.13,3.2e2
"Canada","Alberta","Devon",6578,53.370000000000005,-113.73,6.6e2
"Canada","Manitoba","Morden",6571,49.18,-98.10000000000001,3.e2
"Canada","Ontario","Perth",6481,44.88,-76.23,1.4e2
"Canada","Quebec","SainteAnneDesMonts",6437,49.120000000000005,-66.48,33.
"Canada","Quebec","LEpiphanie",6436,45.85,-73.48,17.
"Canada","Ontario","ParrySound",6408,45.33,-80.03,2.e2
"Canada","Ontario","SturgeonFalls",6383,46.37,-79.93,2.1e2
"Canada","Quebec","SaintFelixDeValois",6305,46.17,-73.42,1.1e2
"Canada","Alberta","Blackfalds",6300,52.38,-113.8,8.8e2
"Canada","Quebec","MontJoli",6281,48.58,-68.18,1.1e2
"Canada","Quebec","Beauceville",6281,46.2,-70.77,1.9e2
"Canada","NovaScotia","Kentville",6271,45.08,-64.51,20.
"Canada","Alberta","Bonnyville",6216,54.27,-110.75,5.5e2
"Canada","BritishColumbia","Hope",6181,49.38,-121.43,62.
"Canada","Quebec","Amqui",6178,48.47,-67.43,1.8e2
"Canada","Ontario","Brooklin",6115,43.95,-78.96000000000001,1.5e2
"Canada","Quebec","SaintApollinaire",6110,46.62,-71.5,1.e2
"Canada","Quebec","MontLaurier",6068,46.55,-75.5,57.
"Canada","BritishColumbia","Kent",6067,49.24,-121.81,45.
"Canada","NewBrunswick","Shediac",6053,46.22,-64.53,16.
"Canada","Quebec","Princeville",6001,46.17,-71.88,1.5e2
"Canada","Alberta","Stettler",5952,52.33,-112.68,8.1e2
"Canada","Ontario","PortDover",5949,42.78,-80.2,1.7e2
"Canada","Quebec","Roxboro",5948,45.50841,-73.80752,20.
"Canada","Alberta","Wainwright",5925,52.83,-110.87,6.7e2
"Canada","Quebec","Charlemagne",5913,45.716667,-73.48333,5.
"Canada","Quebec","Laurentides",5908,45.85,-73.77,60.
"Canada","Quebec","Vercheres",5835,45.77,-73.35000000000001,16.
"Canada","Alberta","SaintPaul",5827,53.980000000000004,-111.28,6.3e2
"Canada","Ontario","Dunnville",5759,42.910000000000004,-79.62,1.8e2
"Canada","Quebec","SaintHonore",5757,47.72,-69.13,4.e2
"Canada","Ontario","Petrolia",5742,42.88,-82.15,2.e2
"Canada","Alberta","Vegreville",5708,53.5,-112.05,6.3e2
"Canada","Saskatchewan","Humboldt",5678,52.2,-105.12,5.6e2
"Canada","Quebec","SaintSauveurDesMonts",5598,45.9,-74.17,2.6e2
"Canada","Manitoba","FlinFlon",5592,54.77,-101.89,3.2e2
"Canada","Saskatchewan","Melfort",5576,52.86,-104.61,4.6e2
"Canada","Manitoba","ThePas",5513,53.82,-101.26,2.6e2
"Canada","Ontario","Hearst",5500,49.7,-83.67,2.5e2
"Canada","Ontario","Smithville",5489,43.1,-79.53,1.9e2
"Canada","Quebec","Marieville",5480,45.43,-73.17,33.
"Canada","BritishColumbia","Peachland",5428,49.77,-119.75,4.4e2
"Canada","Quebec","Windsor",5367,45.58,-72.,1.9e2
