"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Balears","Eivissa",49549,38.910000000000004,1.42,7.
"Spain","Madrid","ColmenarViejo",48614,40.67,-3.7600000000000002,8.9e2
"Spain","CiudadReal","Puertollano",48477,38.68,-4.12,6.8e2
"Spain","SantaCruzDeTenerife","Adeje",46833,28.12,-16.72,2.7e2
"Spain","Barcelona","Gava",46538,41.31,2.,34.
"Spain","Vizcaya","Portugalete",46120,43.32,-3.02,42.
"Spain","Madrid","TresCantos",46046,40.61,-3.71,7.3e2
"Spain","Barcelona","EspluguesDeLlobregat",45890,41.37,2.08,77.
"Spain","Vizcaya","Santurtzi",45765,43.33,-3.04,45.
"Spain","Girona","Figueres",45726,42.27,2.95,84.
"Spain","Seville","MairenaDelAljarafe",45471,37.34,-6.07,65.
"Spain","Malaga","RinconDeLaVictoria",45138,36.72,-4.3100000000000005,35.
"Spain","Valencia","Alzira",44488,39.160000000000004,-0.44,24.
"Spain","Asturias","Mieres",44459,43.25,-5.78,2.1e2
"Spain","Barcelona","SantFeliuDeLlobregat",44198,41.38,2.05,29.
"Spain","Barcelona","Vic",43964,41.94,2.24,5.e2
"Spain","SantaCruzDeTenerife","GranadillaDeAbona",43608,28.11,-16.580000000000002,6.e2
"Spain","Valencia","Mislata",43042,39.49,-0.4,26.
"Spain","Cordoba","Lucena",42511,37.410000000000004,-4.49,5.2e2
"Spain","Alacant","Denia",41568,38.85,0.11,3.
"Spain","Cadiz","PuertoReal",41472,36.53,-6.2,8.
"Spain","Murcia","Alcantarilla",41331,37.96,-1.22,64.
"Spain","SantaCruzDeTenerife","LaOrotava",41294,28.39,-16.52,4.2e2
"Spain","Balears","Manacor",41095,39.57,3.2,69.
"Spain","Malaga","Antequera",41065,37.02,-4.5600000000000005,5.1e2
"Spain","Vizcaya","Basauri",40983,43.24,-2.9,80.
"Spain","Asturias","Langreo",40529,43.31,-5.69,2.2e2
"Spain","Caceres","Plasencia",40360,40.03116,-6.08845,"null"
"Spain","Seville","Ecija",40270,37.54,-5.09,1.2e2
"Spain","Madrid","SanFernandoDeHenares",39681,40.43,-3.5300000000000002,5.8e2
"Spain","Barcelona","VilafrancaDelPenedes",39532,41.35,1.7,"null"
"Spain","Guipuzcoa","Errenteria",39439,43.32,-1.8900000000000001,42.
"Spain","Barcelona","Igualada",39316,41.6,1.61,3.7e2
"Spain","ACoruna","Naron",39280,43.52,-8.17,18.
"Spain","Soria","Soria",39171,41.77,-2.46,1.1e3
"Spain","Malaga","AlhaurinDeLaTorre",39153,36.67,-4.55,44.
"Spain","Girona","Blanes",38813,41.69,2.79,57.
"Spain","Seville","LaRinconada",38339,37.49,-5.97,9.
"Spain","Seville","LosPalaciosYVillafranca",38246,37.26,-6.,15.
"Spain","Barcelona","Ripollet",37899,41.5,2.16,72.
"Spain","Jaen","Andujar",37611,38.04,-4.0600000000000005,2.e2
"Spain","Valencia","Burjassot",37575,39.5,-0.39,23.
"Spain","Pontevedra","VilagarciaDeArousa",37479,42.61,-8.77,9.
"Spain","LasPalmas","Arucas",37299,28.11,-15.530000000000001,2.6e2
"Spain","Badajoz","DonBenito",36975,38.96,-5.87,2.7e2
"Spain","Girona","LloretDeMar",36878,41.7,2.85,7.
"Spain","LasPalmas","PuertoDelRosario",36774,28.490000000000002,-13.86,2.
"Spain","Barcelona","SantAdriaDeBesos",36624,41.43,2.21,15.
"Spain","Balears","SantaEulaliaDelRio",36605,38.99,1.51,31.
"Spain","Tarragona","ElVendrell",36482,41.230000000000004,1.52,1.e2
"Spain","CiudadReal","Tomelloso",36281,39.160000000000004,-3.02,6.7e2
"Spain","SantaCruzDeTenerife","LosRealejos",36149,28.39,-16.57,2.8e2
"Spain","LasPalmas","Maspalomas",36065,27.76056,-15.58602,32.
"Spain","Balears","Marratxi",36001,39.65,2.8000000000000003,1.2e2
"Spain","Burgos","MirandaDeEbro",35608,42.69,-2.95,4.6e2
"Spain","Teruel","Teruel",35564,40.34,-1.11,8.9e2
"Spain","Murcia","Cieza",35385,38.24,-1.43,1.7e2
"Spain","Valencia","Ontinyent",35342,38.82,-0.62,3.8e2
"Spain","ACoruna","Oleiros",35198,43.34,-8.32,89.
"Spain","Murcia","TorrePacheco",35198,37.74,-0.96,40.
"Spain","Navarra","Tudela",35170,42.07,-1.61,2.9e2
"Spain","Barcelona","MontcadaIReixac",35063,41.49,2.18,45.
"Spain","Balears","Llucmajor",35057,39.49,2.88,1.3e2
"Spain","Jaen","Ubeda",34835,38.02,-3.38,7.7e2
"Spain","Guadalajara","AzuquecaDeHenares",34768,40.57,-3.27,6.3e2
"Spain","Murcia","Aguilas",34758,37.410000000000004,-1.59,7.
"Spain","Badajoz","Almendralejo",34543,38.68,-6.41,3.4e2
"Spain","Alacant","Petrer",34533,38.49,-0.77,4.7e2
"Spain","Castello","Burriana",34464,39.89,-0.1,14.
"Spain","Malaga","Ronda",34268,36.74,-5.16,6.9e2
"Spain","Girona","Olot",34194,42.19,2.48,4.4e2
"Spain","Alacant","Villena",34163,38.64,-0.87,5.e2
"Spain","Murcia","Yecla",34092,38.61,-1.12,6.6e2
"Spain","Barcelona","SantJoanDespi",33873,41.37,2.07,68.
"Spain","Tarragona","Tortosa",33743,40.83,0.52,5.
"Spain","Alacant","LaVilaJoiosa",33607,38.51,-0.24,22.
"Spain","Madrid","Galapagar",32903,40.59,-4.01,8.8e2
"Spain","Barcelona","BarberaDelValles",32860,41.52,2.12,1.5e2
"Spain","Tarragona","Cambrils",32855,41.08,1.05,33.
"Spain","Burgos","ArandaDeDuero",32535,41.68,-3.7,8.1e2
"Spain","Cantabria","CastroUrdiales",31901,43.39,-3.22,5.
"Spain","Castello","LaVallDUixo",31733,39.82,-0.24,1.2e2
"Spain","Murcia","SanJavier",31695,37.81,-0.84,25.
"Spain","ACoruna","Arteixo",31534,43.300000000000004,-8.51,99.
"Spain","Murcia","Totana",31394,37.77,-1.5,2.4e2
"Spain","Valencia","Aldaia",31320,39.47,-0.46,48.
"Spain","Vizcaya","Leioa",31197,43.33,-3.,32.
"Spain","ACoruna","Carballo",31195,43.22,-8.69,1.2e2
"Spain","Alacant","SantaPola",31137,38.19,-0.56,0
"Spain","Leon","SanAndresDelRabanedo",31123,42.62,-5.61,8.4e2
"Spain","Murcia","Mazarron",30996,37.6,-1.32,73.
"Spain","Cadiz","ArcosDeLaFrontera",30983,36.76,-5.8100000000000005,1.6e2
"Spain","CiudadReal","AlcazarDeSanJuan",30967,39.39,-3.21,6.4e2
"Spain","Balears","Inca",30944,39.72,2.91,1.2e2
"Spain","Guadalajara","Medranda",30856,40.980000000000004,-2.93,8.9e2
"Spain","ACoruna","Ames",30835,42.9,-8.64,1.3e2
"Spain","LasPalmas","Aguimes",30742,27.900000000000002,-15.46,2.6e2
"Spain","Valencia","Manises",30630,39.49,-0.45,38.
"Spain","Cantabria","Camargo",30611,43.4,-3.9,97.
"Spain","Seville","CoriaDelRio",30535,37.300000000000004,-6.0600000000000005,24.
"Spain","LasPalmas","Ingenio",30529,27.92,-15.44,2.9e2
"Spain","CiudadReal","Valdepenas",30224,38.76,-3.39,7.1e2
"Spain","Albacete","Hellin",30184,38.51,-1.7,5.3e2
"Spain","Cordoba","PuenteGenil",30173,37.39,-4.7700000000000005,2.1e2
"Spain","Barcelona","SantPereDeRibes",30142,41.27,1.77,92.
"Spain","Madrid","Arroyomolinos",30081,40.27,-3.9,6.4e2
"Spain","SantaCruzDeTenerife","PuertoDeLaCruz",30036,28.400000000000002,-16.54,2.2e2
"Spain","ACoruna","Culleredo",29982,43.29,-8.39,81.
"Spain","Cadiz","SanRoque",29969,36.22,-5.4,33.
"Spain","Girona","Salt",29836,41.99,2.7800000000000002,91.
"Spain","Pontevedra","Redondela",29563,42.28,-8.6,88.
"Spain","Valencia","Alaquas",29474,39.45,-0.46,42.
"Spain","Valencia","Xativa",29386,39.,-0.53,98.
"Spain","Vizcaya","Galdakao",29334,43.24,-2.85,98.
"Spain","Vizcaya","Durango",29328,43.18,-2.63,1.3e2
"Spain","Cadiz","Rota",28996,36.63,-6.36,18.
"Spain","Almeria","Nijar",28996,36.97,-2.22,6.4e2
"Spain","Valencia","Xirivella",28950,39.480000000000004,-0.41000000000000003,24.
"Spain","Balears","CiutadellaDeMenorca",28838,40.,3.83,7.
"Spain","Alacant","Crevillent",28836,38.26,-0.81,1.6e2
"Spain","Seville","Carmona",28540,37.480000000000004,-5.63,1.4e2
"Spain","Barcelona","Sitges",28527,41.24,1.81,19.
"Spain","Castello","Vinaros",28292,40.49,0.46,24.
"Spain","Balears","Mahon",28161,39.89,4.25,61.
"Spain","Barcelona","PremiaDeMar",28049,41.5,2.38,6.
"Spain","Barcelona","SantVicencDelsHorts",27982,41.4,2.0100000000000002,25.
"Spain","Seville","MoronDeLaFrontera",27930,37.13,-5.46,2.e2
"Spain","Valencia","Catarroja",27752,39.4,-0.39,4.
"Spain","Vizcaya","Sestao",27744,43.300000000000004,-2.99,23.
"Spain","Barcelona","Martorell",27681,41.47,1.93,1.3e2
"Spain","Valencia","Algemesi",27607,39.2,-0.44,23.
"Spain","Alacant","ElCampello",27604,38.44,-0.41000000000000003,57.
"Spain","Valencia","Sueca",27593,39.21,-0.32,7.
"Spain","Madrid","Navalcarnero",27570,40.300000000000004,-4.01,6.6e2
"Spain","Madrid","VillaviciosaDeOdon",27504,40.36,-3.89,6.8e2
"Spain","Guipuzcoa","Eibar",27417,43.19,-2.45,2.3e2
"Spain","Barcelona","SantAndreuDeLaBarca",27303,41.45,1.97,81.
"Spain","Seville","Camas",27293,37.4,-6.0200000000000005,4.
"Spain","ACoruna","Ribeira",27249,42.800000000000004,-8.950000000000001,10.
"Spain","Granada","Almunecar",27135,36.75,-3.69,48.
"Spain","Alacant","Xabia",27060,38.79,0.16,40.
"Spain","Huelva","Lepe",26931,37.26,-7.2,16.
"Spain","Seville","Lebrija",26783,36.93,-6.08,38.
"Spain","SantaCruzDeTenerife","Candelaria",26746,28.36,-16.37,52.
"Spain","Pontevedra","Cangas",26490,42.28,-8.78,38.
"Spain","Castello","Benicarlo",26429,40.43,0.41000000000000003,26.
"Spain","Barcelona","PinedaDeMar",26349,41.63,2.69,19.
"Spain","Tarragona","Salou",26233,41.08,1.1400000000000001,6.
"Spain","Balears","SanJose",26133,38.92,1.28,2.2e2
"Spain","Badajoz","VillanuevaDeLaSerena",25882,38.980000000000004,-5.8,2.8e2
"Spain","Alacant","Novelda",25868,38.39,-0.78,2.7e2
"Spain","Murcia","Jumilla",25672,38.480000000000004,-1.34,5.2e2
"Spain","Castello","Almassora",25648,39.95,-0.05,19.
"Spain","Murcia","CaravacaDeLaCruz",25633,38.11,-1.87,6.3e2
"Spain","Barcelona","SantaPerpetuaDeMogoda",25574,41.54,2.18,79.
"Spain","Barcelona","MolinsDeRei",25492,41.42,2.0100000000000002,41.
"Spain","Valencia","Oliva",25488,38.92,-0.12,25.
"Spain","Valencia","Picassent",25420,39.37,-0.46,39.
"Spain","LasPalmas","LaOliva",25349,28.6,-13.93,2.4e2
"Spain","Albacete","Villarrobledo",25317,39.27,-2.61,7.3e2
"Spain","Malaga","Cartama",25317,36.72,-4.65,32.
"Spain","Valencia","Paiporta",25241,39.44,-0.43,28.
"Spain","Almeria","Vicar",25149,36.84,-2.64,3.7e2
"Spain","Seville","Tomares",25042,37.39,-6.04,53.
"Spain","Cantabria","Pielagos",24918,43.37,-3.95,1.1e2
"Spain","Murcia","SanPedroDelPinatar",24903,37.84,-0.8,15.
"Spain","Tarragona","Calafell",24898,41.21,1.56,69.
"Spain","Castello","Onda",24807,39.96,-0.27,2.e2
"Spain","Albacete","Almansa",24800,38.87,-1.11,7.2e2
"Spain","LaRioja","Calahorra",24787,42.34,-2.08,3.7e2
"Spain","Alacant","Mutxamel",24778,38.42,-0.44,66.
"Spain","Almeria","Adra",24697,36.76,-3.02,62.
"Spain","Pontevedra","Marin",24637,42.4,-8.700000000000001,6.
"Spain","Madrid","SanMartinDeLaVega",24562,40.22,-3.5700000000000003,5.2e2
"Spain","Valencia","QuartDePoblet",24491,39.49,-0.44,33.
"Spain","Balears","SantAntoniDePortmany",24478,38.98068,1.30362,"null"
"Spain","ACoruna","Cambre",24348,43.29,-8.34,34.
"Spain","Malaga","AlhaurinElGrande",24315,36.660000000000004,-4.7700000000000005,2.4e2
"Spain","LasPalmas","Galdar",24296,28.150000000000002,-15.66,68.
"Spain","Tarragona","Valls",24285,41.29,1.25,2.2e2
"Spain","Jaen","Martos",24207,37.72,-3.98,6.5e2
"Spain","Vizcaya","Erandio",24056,43.300000000000004,-2.96,29.
"Spain","Valencia","Alboraya",24031,39.5,-0.35000000000000003,6.
"Spain","Granada","Armilla",24028,37.15,-3.62,6.6e2
"Spain","Madrid","ParacuellosDeJarama",23905,40.5,-3.52,6.9e2
"Spain","Barcelona","CastellarDelValles",23776,41.63,2.08,4.5e2
"Spain","SantaCruzDeTenerife","Tacoronte",23772,28.47,-16.4,7.2e2
"Spain","Madrid","Ciempozuelos",23737,40.160000000000004,-3.63,6.e2
"Spain","Valencia","LaPoblaDeVallbona",23684,39.6,-0.54,1.2e2
"Spain","Barcelona","OlesaDeMontserrat",23552,41.54372,1.89408,"null"
"Spain","Alacant","Ibi",23423,38.64,-0.5700000000000001,8.8e2
"Spain","Cadiz","LosBarrios",23374,36.18,-5.5,5.
"Spain","Barcelona","ElMasnou",23288,41.5,2.35,62.
"Spain","Huelva","Almonte",23272,37.27,-6.5200000000000005,67.
"Spain","Cordoba","Montilla",23209,37.6,-4.64,3.2e2
"Spain","Valencia","Betera",23178,39.59,-0.45,80.
"Spain","Alacant","SantJoanDAlacant",23149,38.4,-0.44,37.
"Spain","Madrid","Torrelodones",23128,40.59,-3.94,9.4e2
"Spain","Guipuzcoa","Zarautz",23118,43.29,-2.17,4.
"Spain","Seville","MairenaDelAlcor",23047,37.37,-5.75,1.2e2
"Spain","Toledo","Sesena",22992,40.1,-3.7,6.e2
"Spain","Madrid","MejoradaDelCampo",22948,40.4,-3.49,5.8e2
"Spain","Pontevedra","Ponteareas",22893,42.18,-8.5,58.
"Spain","Girona","Palafrugell",22868,41.93,3.15,50.
"Spain","Valencia","Lliria",22796,39.62,-0.6,1.8e2
"Spain","Cordoba","PriegoDeCordoba",22697,37.43,-4.2,7.6e2
"Spain","Valladolid","LagunaDeDuero",22696,41.59,-4.72,7.e2
"Spain","Asturias","Castrillon",22626,43.4,-6.8,1.7e2
"Spain","SantaCruzDeTenerife","IcodDeLosVinos",22606,28.36,-16.7,4.7e2
"Spain","Cadiz","Barbate",22548,36.2,-5.93,49.
"Spain","Cadiz","Conil",22369,36.29,-6.08,51.
"Spain","Guipuzcoa","Arrasate",22156,43.08,-2.49,4.1e2
"Spain","Granada","Maracena",22071,37.2,-3.64,6.4e2
"Spain","Valencia","Cullera",21999,39.18,-0.25,1.e2
"Spain","Tarragona","VilaSeca",21993,41.12,1.1500000000000001,50.
"Spain","LasPalmas","Teguise",21896,29.060000000000002,-13.57,2.8e2
"Spain","Barcelona","Esparreguera",21889,41.53333,1.86667,"null"
"Spain","Alacant","Altea",21813,38.6,-0.05,0
"Spain","LasPalmas","Mogan",21782,27.89,-15.200000000000001,0
"Spain","Jaen","AlcalaLaReal",21758,37.46,-3.93,9.1e2
"Spain","Girona","SantFeliuDeGuixols",21721,41.79,3.02,35.
"Spain","Seville","Bormujos",21667,37.37,-6.07,1.e2
"Spain","Valencia","RibaRojaDeTuria",21626,39.550000000000004,-0.5700000000000001,1.e2
"Spain","Valencia","Moncada",21623,39.550000000000004,-0.4,35.
"Spain","Malaga","Coin",21562,36.730000000000004,-4.87,4.3e2
"Spain","Huelva","Moguer",21514,37.28,-6.84,56.
"Spain","Seville","SanJuanDeAznalfarache",21458,37.37,-6.04,51.
"Spain","Murcia","AlhamaDeMurcia",21448,37.86,-1.42,2.2e2
"Spain","Murcia","LasTorresDeCotillas",21420,38.04,-1.27,1.1e2
"Spain","Alacant","PilarDeLaHoradada",21202,37.87,-0.79,32.
"Spain","Huelva","IslaCristina",21175,37.2,-7.32,4.
"Spain","Cordoba","PalmaDelRio",21162,37.7,-5.3,51.
"Spain","Malaga","Nerja",21047,36.75,-3.88,25.
"Spain","LasPalmas","Pajara",20931,28.35,-14.1,2.5e2
"Spain","SantaCruzDeTenerife","LosLlanosDeAridane",20930,28.650000000000002,-17.91,3.1e2
"Spain","Huelva","Aljaraque",20836,37.27,-7.0200000000000005,18.
"Spain","Alacant","Calp",20804,38.660000000000004,0.05,34.
"Spain","Valencia","Alfafar",20776,39.42,-0.39,9.
"Spain","Huelva","Ayamonte",20714,37.22,-7.41,0
"Spain","Pontevedra","AEstrada",20700,42.7,-8.5,2.5e2
"Spain","Valladolid","MedinaDelCampo",20679,41.31,-4.92,7.3e2
"Spain","Granada","Baza",20642,37.5,-2.79,9.5e2
"Spain","Granada","Loja",20641,37.17,-4.15,4.6e2
"Spain","Barcelona","VilassarDeMar",20636,41.5,2.4,0
"Spain","Tarragona","Amposta",20572,40.72,0.58,2.
"Spain","Cordoba","Cabra",20557,37.480000000000004,-4.45,4.9e2
"Spain","Valencia","Requena",20510,39.49,-1.11,6.8e2
"Spain","Valencia","Carcaixent",20483,39.14,-0.45,20.
"Spain","SantaCruzDeTenerife","GuiaDeIsora",20460,28.21,-16.78,5.9e2
"Spain","Alacant","Aspe",20425,38.35,-0.79,2.5e2
"Spain","Madrid","Algete",20419,40.61,-3.5100000000000002,6.8e2
"Spain","Alacant","Almoradi",20332,38.12,-0.77,5.
