"Country","State","City","Population","Latitude","Longitude","Elevation"
"Bulgaria","Sliven","Tvardica",5681,42.71,25.86,528.
"Bulgaria","VelikoTarnovo","Elena",5596,42.94,25.89,332.
"Bulgaria","VelikoTarnovo","Strazhitsa",5589,43.233333333333,25.966666666667,"null"
"Bulgaria","Blagoevgrad","Jakoruda",5480,42.02,23.69,1068.
"Bulgaria","Sofia","Bozuriste",5425,42.75,23.17,608.
"Bulgaria","Smoljan","Cepelare",5412,41.74,24.69,1142.
"Bulgaria","Vraca","Orjahovo",5400,43.74,23.97,56.
"Bulgaria","Vidin","Belogradcik",5334,43.65,22.68,500.
"Bulgaria","Sliven","Kotel",5329,42.9,26.45,576.
"Bulgaria","Burgas","Kameno",5329,42.58,27.3,20.
"Bulgaria","Haskovo","Topolovgrad",5288,42.09,26.330000000000002,312.
"Bulgaria","Plovdiv","Perustica",5129,42.06,24.55,310.
"Bulgaria","Varna","Suvorovo",5090,43.34,27.6,197.
"Bulgaria","Kardzali","Krumovgrad",5059,41.480000000000004,25.67,430.
"Bulgaria","Sofia","Zlatica",4981,42.71,24.150000000000002,672.
"Bulgaria","Sofia","DolnaBanja",4844,42.32,23.71,774.
"Bulgaria","Varna","Dalgopol",4795,43.06,27.35,53.
"Bulgaria","Ruse","Vetovo",4795,43.71,26.27,183.
"Bulgaria","VelikoTarnovo","PolskiTrambes",4766,43.37,25.63,53.
"Bulgaria","Pleven","Kojnare",4711,43.37,24.150000000000002,81.
"Bulgaria","Sofia","Godec",4663,43.03,23.05,776.
"Bulgaria","Pleven","Trastenik",4541,43.52,24.48,104.
"Bulgaria","Pernik","Breznik",4489,42.75,22.92,781.
"Bulgaria","Pazardzik","Kostandovo",4456,42.016666666667,24.116666666667,"null"
"Bulgaria","Varna","Ignatievo",4426,43.25,27.766666666667,"null"
"Bulgaria","Pleven","Slavjanovo",4355,43.47,24.88,150.
"Bulgaria","Sofia","Pravec",4305,42.9,23.92,422.
"Bulgaria","Pazardzik","Bracigovo",4263,42.02,24.37,479.
"Bulgaria","Ruse","Glodzhevo",4249,43.733333333333,26.4,"null"
"Bulgaria","Ruse","DveMogili",4231,43.6,25.88,233.
"Bulgaria","Pazardzik","Strelca",4230,42.51,24.32,494.
"Bulgaria","Smoljan","Nedelino",4224,41.46,25.09,528.
"Bulgaria","Kardzali","Ardino",4185,41.59,25.14,608.
"Bulgaria","Kjustendil","SaparevaBanja",4128,42.2,23.3,983.
"Bulgaria","Sumen","Smjadovo",4024,43.07,27.02,103.
"Bulgaria","Pazardzik","Belovo",3966,42.2,24.02,470.
"Bulgaria","VelikoTarnovo","Debelec",3883,43.04,25.63,167.
"Bulgaria","Pleven","Nikopol",3878,43.7,24.900000000000002,108.
"Bulgaria","Sliven","Sivacevo",3836,42.69,26.03,303.
"Bulgaria","Montana","Valcedram",3817,43.69,23.45,74.
"Bulgaria","Sofia","Dragoman",3814,42.93,22.93,737.
"Bulgaria","Haskovo","Ivajlovgrad",3756,41.53,26.12,236.
"Bulgaria","Varna","ValciDol",3728,43.410000000000004,27.55,265.
"Bulgaria","Vraca","Mizija",3712,43.69,23.86,87.
"Bulgaria","Pazardzik","Sarnitsa",3688,41.737541,24.024334,"null"
"Bulgaria","Ruse","Marten",3672,43.920833333333,26.081944444444,"null"
"Bulgaria","Sumen","Varbica",3616,43.,26.62,277.
"Bulgaria","Blagoevgrad","Kresna",3614,41.78,23.18,624.
"Bulgaria","Dobric","Sabla",3586,43.550000000000004,28.54,27.
"Bulgaria","Smoljan","Rudozem",3583,41.5,24.86,775.
"Bulgaria","Pleven","Iskar",7717,43.45,24.266666666667,292.
"Bulgaria","StaraZagora","Kran",3501,42.666666666667,25.383333333333,"null"
"Bulgaria","Pazardzik","Batak",3498,41.95,24.22,1055.
"Bulgaria","Razgrad","TsarKaloyan",3496,43.607078,26.239016,"null"
"Bulgaria","StaraZagora","Magliz",3456,42.61,25.54,378.
"Bulgaria","Lovec","Letnica",3456,43.300000000000004,25.05,75.
"Bulgaria","Pleven","Gulyantsi",3407,43.633333333333,24.7,"null"
"Bulgaria","Pleven","DolnaMitropolija",3393,43.47,24.52,76.
"Bulgaria","VelikoTarnovo","DolnaOrjahovica",3369,43.17,25.73,136.
"Bulgaria","Ruse","SlivoPole",3333,43.95,26.2,29.
"Bulgaria","Vidin","Kula",3287,43.9,22.53,289.
"Bulgaria","Burgas","Sungurlare",3262,42.76,26.77,189.
"Bulgaria","Plovdiv","Kalofer",3230,42.62,24.98,781.
"Bulgaria","Burgas","SvetiVlas",3226,42.716666666667,27.766666666667,"null"
"Bulgaria","Vraca","Krivodol",3197,43.37,23.48,137.
"Bulgaria","Blagoevgrad","Belica",3163,41.95,23.56,833.
"Bulgaria","Sumen","Kaspican",3144,43.32,27.16,116.
"Bulgaria","Razgrad","Zavet",11338,43.759055,26.67509,247.
"Bulgaria","Burgas","Primorsko",2992,42.27,27.75,18.
"Bulgaria","Pazardzik","Vetren",2981,42.280335,24.047174,"null"
"Bulgaria","StaraZagora","Gurkovo",2974,42.660000000000004,25.79,319.
"Bulgaria","Vraca","Roman",2961,43.19,23.900000000000002,258.
"Bulgaria","Kardzali","Dzebel",2932,41.46,25.29,365.
"Bulgaria","Burgas","Kableskovo",2906,42.67,27.580000000000002,211.
"Bulgaria","Lovec","Aprilci",2899,42.84,24.92,527.
"Bulgaria","StaraZagora","Nikolaevo",2894,43.32,25.98,251.
"Bulgaria","VelikoTarnovo","DolnaOryahovitsa",2884,43.166666666667,25.733333333333,"null"
"Bulgaria","SofijaGrad","Buhovo",2882,42.77,23.57,760.
"Bulgaria","StaraZagora","PavelBanja",2823,42.59,25.2,457.
"Bulgaria","Blagoevgrad","Dobrinishte",2818,41.819722222222,23.561944444444,"null"
"Bulgaria","Lovec","Jablanica",2765,42.97,24.060000000000002,427.
"Bulgaria","Kjustendil","Rila",2762,42.12,23.12,530.
"Bulgaria","Targoviste","Opaka",2754,43.45,26.18,169.
"Bulgaria","Lovec","Ugarcin",2752,43.1,24.42,275.
"Bulgaria","Blagoevgrad","Hadzidimovo",2745,41.52,23.85,469.
"Bulgaria","VelikoTarnovo","Zlatarica",2702,43.050000000000004,25.900000000000002,140.
"Bulgaria","VelikoTarnovo","BjalaCerkva",2601,43.2,25.3,107.
"Bulgaria","Vidin","Bregovo",2592,44.15,22.650000000000002,58.
"Bulgaria","Vidin","Dunavci",2560,43.92,22.82,38.
"Bulgaria","Burgas","MalkoTarnovo",2449,41.980000000000004,27.53,352.
"Bulgaria","Smoljan","Dospat",2425,41.660000000000004,24.17,1316.
"Bulgaria","Plovdiv","Sadovo",2392,42.14,24.95,147.
"Bulgaria","VelikoTarnovo","Kilifarevo",2368,42.980000000000004,25.63,248.
"Bulgaria","Plovdiv","Laki",2354,41.85,24.82,900.
"Bulgaria","Pernik","Tran",2341,42.83,22.650000000000002,775.
"Bulgaria","Sofia","Koprivstica",2321,42.64,24.35,1115.
"Bulgaria","Kjustendil","Kocerinovo",2298,42.09,23.07,419.
"Bulgaria","Razgrad","Loznica",2277,43.37,26.61,249.
"Bulgaria","Ruse","Borovo",2232,43.49,25.810000000000002,282.
"Bulgaria","Pernik","Batanovci",2200,42.6,22.98,686.
"Bulgaria","Burgas","Chernomorets",2177,42.443888888889,27.637777777778,"null"
"Bulgaria","Burgas","Aheloy",2171,42.648888888889,27.648055555556,"null"
"Bulgaria","Burgas","Obzor",2125,42.82,27.87,101.
"Bulgaria","Montana","Ciprovci",2122,43.39,22.88,550.
"Bulgaria","Pleven","Pordim",2119,43.38,24.85,173.
"Bulgaria","VelikoTarnovo","Suhindol",2002,43.18,25.17,212.
"Bulgaria","Burgas","Balgarovo",1990,42.62,27.3,54.
"Bulgaria","Silistra","Glavinitsa",1952,43.916666666667,26.833333333333,"null"
"Bulgaria","Ruse","Bjala",1891,43.45981,25.736647,112.
"Bulgaria","Plovdiv","Brezovo",1865,42.36,25.080000000000002,251.
"Bulgaria","Sumen","Kaolinovo",1816,43.62,27.1,245.
"Bulgaria","Haskovo","Mericleri",1802,42.13,25.5,144.
"Bulgaria","Pernik","Zemen",1790,42.47,22.76,637.
"Bulgaria","Gabrovo","Plackovci",1772,42.83,25.47,590.
"Bulgaria","Sliven","Kermen",1727,42.51,26.26,155.
"Bulgaria","Vidin","Gramada",1647,43.84,22.66,248.
"Bulgaria","Sofia","MominProhod",1582,42.333333333333,23.866666666667,"null"
"Bulgaria","Silistra","Alfatar",1577,43.96,27.3,175.
"Bulgaria","Ruse","Senovo",1443,43.65,26.36,180.
"Bulgaria","Montana","Bojcinovci",1436,43.47,23.330000000000002,107.
"Bulgaria","Targoviste","Antonovo",1429,43.160000000000004,26.17,481.
"Bulgaria","Burgas","Ahtopol",1419,42.1,27.94,26.
"Bulgaria","StaraZagora","Sipka",1398,42.72,25.330000000000002,746.
"Bulgaria","Kjustendil","Bobosevo",1311,42.18,22.990000000000002,419.
"Bulgaria","Jambol","Boljarovo",1303,42.15,26.830000000000002,225.
"Bulgaria","Vidin","Dimovo",1174,43.730000000000004,22.73,187.
"Bulgaria","Montana","Brusarci",1162,43.660000000000004,23.080000000000002,150.
"Bulgaria","Plovdiv","Klisura",1080,42.7,24.45,751.
"Bulgaria","Sumen","Pliska",1016,43.36,27.12,143.
"Bulgaria","Haskovo","Madzarovo",726,41.64,25.88,339.
"Bulgaria","Blagoevgrad","Melnik",385,41.52,23.38,407.
